lemma	lv_form	lemma_ipa	lv_form_ipa	stem	stem_final_segment	stem_final_cluster	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
sasorr	sasorrot	šašorr	šašorrot	šašorr	r	rr	[/N][Acc]	o	3	528	sasorrt	šašorrt	4	0.75	-0.2876820724517809
sikernaptár	sikernaptárat	šikernaptár	šikernaptárat	šikernaptár	r	r	[/N][Acc]	a	3	28	sikernaptárt	šikernaptárt	1	3	1.0986122886681098
sikoltoz	sikoltozot	šikoltoz	šikoltozot	šikoltoz	z	z	[/N][Acc]	o	3	136	sikoltozt	šikoltozt	1	3	1.0986122886681098
sorgyár	sorgyarat	šorḏár	šorḏarat	šorḏár	r	r	[/N][Acc]	a	3	19	sorgyárt	šorḏárt	1	3	1.0986122886681098
szakaszhossz	szakaszhosszat	sakashoss	sakashossat	sakashoss	s	ss	[/N][Acc]	a	3	209	szakaszhosszt	sakashosst	5	0.6	-0.5108256237659907
szecskahossz	szecskahosszat	sečkahoss	sečkahossat	sečkahoss	s	ss	[/N][Acc]	a	3	116	szecskahosszt	sečkahosst	14	0.21428571428571427	-1.540445040947149
szegyen	szegyenet	seḏen	seḏenet	seḏen	n	n	[/N][Acc]	e	3	248	szegyent	seḏent	91	0.03296703296703297	-3.41224721784874
szemtengely	szemtengelyet	semtengej	semtengejet	semtengej	j	j	[/N][Acc]	e	3	375	szemtengelyt	semtengejt	6	0.5	-0.6931471805599453
személynévtár	személynévtárat	seméjnévtár	seméjnévtárat	seméjnévtár	r	r	[/N][Acc]	a	3	79	személynévtárt	seméjnévtárt	2	1.5	0.4054651081081644
szoftverleltár	szoftverleltárat	softverleltár	softverleltárat	softverleltár	r	r	[/N][Acc]	a	3	158	szoftverleltárt	softverleltárt	32	0.09375	-2.367123614131617
szubkontinens	szubkontinenset	subkontinenš	subkontinenšet	subkontinenš	š	nš	[/N][Acc]	e	3	2930	szubkontinenst	subkontinenšt	177	0.01694915254237288	-4.07753744390572
számhossz	számhosszat	sámhoss	sámhossat	sámhoss	s	ss	[/N][Acc]	a	3	33	számhosszt	sámhosst	2	1.5	0.4054651081081644
szárhossz	szárhosszat	sárhoss	sárhossat	sárhoss	s	ss	[/N][Acc]	a	3	1183	szárhosszt	sárhosst	26	0.11538461538461539	-2.159484249353372
széjjelnyílik	széjjelnyílott	séjjelṉílik	séjjelṉílott	séjjelṉíl	l	l	[/V][Pst.NDef.3Sg]	o	3	28	széjjelnyílt	séjjelṉílt	12	0.25	-1.3862943611198906
székraktár	székraktárat	sékraktár	sékraktárat	sékraktár	r	r	[/N][Acc]	a	3	44	székraktárt	sékraktárt	1	3	1.0986122886681098
színfátyol	színfátylat	sínfáṯol	sínfáṯlat	sínfáṯol	l	l	[/N][Acc]	a	3	31	színfátyolt	sínfáṯolt	1	3	1.0986122886681098
sárhely	sárhelyet	šárhej	šárhejet	šárhej	j	j	[/N][Acc]	e	3	69	sárhelyt	šárhejt	3	1	0
sárkányszörny	sárkányszörnyet	šárkáṉsörṉ	šárkáṉsörṉet	šárkáṉsörṉ	ṉ	rṉ	[/N][Acc]	e	3	16	sárkányszörnyt	šárkáṉsörṉt	1	3	1.0986122886681098
sárkányúr	sárkányurat	šárkáṉúr	šárkáṉurat	šárkáṉúr	r	r	[/N][Acc]	a	3	176	sárkányúrt	šárkáṉúrt	2	1.5	0.4054651081081644
sínhossz	sínhosszat	šínhoss	šínhossat	šínhoss	s	ss	[/N][Acc]	a	3	48	sínhosszt	šínhosst	2	1.5	0.4054651081081644
sörszótár	sörszótárat	šörsótár	šörsótárat	šörsótár	r	r	[/N][Acc]	a	3	7	sörszótárt	šörsótárt	1	3	1.0986122886681098
tagin	taginet	tagin	taginet	tagin	n	n	[/N][Acc]	e	3	429	tagint	tagint	400	0.0075	-4.892852258439873
tanfolyamon	tanfolyamonot	tanfojamon	tanfojamonot	tanfojamon	n	n	[/N][Acc]	o	3	5	tanfolyamont	tanfojamont	2	1.5	0.4054651081081644
tarifarendszer	tarifarendszeret	tarifarendser	tarifarendseret	tarifarendser	r	r	[/N][Acc]	e	3	2401	tarifarendszert	tarifarendsert	339	0.008849557522123894	-4.727387818712341
tartalékraktár	tartalékraktárat	tartalékraktár	tartalékraktárat	tartalékraktár	r	r	[/N][Acc]	a	3	33	tartalékraktárt	tartalékraktárt	1	3	1.0986122886681098
tartár	tartarat	tartár	tartarat	tartár	r	r	[/N][Acc]	a	3	1513	tartárt	tartárt	189	0.015873015873015872	-4.143134726391533
tejbár	tejbárat	tejbár	tejbárat	tejbár	r	r	[/N][Acc]	a	3	390	tejbárt	tejbárt	23	0.13043478260869565	-2.03688192726104
telekdíj	telekdíjat	telekdíj	telekdíjat	telekdíj	j	j	[/N][Acc]	a	3	88	telekdíjt	telekdíjt	8	0.375	-0.9808292530117262
tengermély	tengermélyet	tengerméj	tengerméjet	tengerméj	j	j	[/N][Acc]	e	3	764	tengermélyt	tengerméjt	7	0.42857142857142855	-0.8472978603872037
tengerár	tengerárat	tengerár	tengerárat	tengerár	r	r	[/N][Acc]	a	3	901	tengerárt	tengerárt	19	0.15789473684210525	-1.845826690498331
terez	terezet	terez	terezet	terez	z	z	[/N][Acc]	e	3	633	terezt	terezt	3	1	0
termékszegmens	termékszegmenset	terméksegmenš	terméksegmenšet	terméksegmenš	š	nš	[/N][Acc]	e	3	391	termékszegmenst	terméksegmenšt	13	0.23076923076923078	-1.466337068793427
továbbszáll	továbbszállott	továbbsáll	továbbsállott	továbbsáll	l	ll	[/V][Pst.NDef.3Sg]	o	3	511	továbbszállt	továbbsállt	308	0.00974025974025974	-4.631487494305465
tulipánláz	tulipánlázat	tulipánláz	tulipánlázat	tulipánláz	z	z	[/N][Acc]	a	3	251	tulipánlázt	tulipánlázt	1	3	1.0986122886681098
táblaszél	táblaszélet	táblasél	táblasélet	táblasél	l	l	[/N][Acc]	e	3	447	táblaszélt	táblasélt	1	3	1.0986122886681098
tértis	tértiset	tértiš	tértišet	tértiš	š	š	[/N][Acc]	e	3	103	tértist	tértišt	1	3	1.0986122886681098
tésztaszél	tésztaszelet	téstasél	téstaselet	téstasél	l	l	[/N][Acc]	e	3	430	tésztaszélt	téstasélt	11	0.2727272727272727	-1.2992829841302609
tömlőhossz	tömlőhosszat	tömlőhoss	tömlőhossat	tömlőhoss	s	ss	[/N][Acc]	a	3	75	tömlőhosszt	tömlőhosst	6	0.5	-0.6931471805599453
tőzegeper	tőzegepret	tőzegeper	tőzegepret	tőzegeper	r	r	[/N][Acc]	e	3	184	tőzegepert	tőzegepert	3	1	0
tőzsdeszótár	tőzsdeszótárat	tőždesótár	tőždesótárat	tőždesótár	r	r	[/N][Acc]	a	3	28	tőzsdeszótárt	tőždesótárt	4	0.75	-0.2876820724517809
vaddarázs	vaddarazsat	vaddaráž	vaddaražat	vaddaráž	ž	ž	[/N][Acc]	a	3	46	vaddarázst	vaddarážt	2	1.5	0.4054651081081644
varróműhely	varróműhelyet	varróműhej	varróműhejet	varróműhej	j	j	[/N][Acc]	e	3	509	varróműhelyt	varróműhejt	33	0.09090909090909091	-2.3978952727983707
varázstűz	varázstüzet	varážtűz	varážtüzet	varážtűz	z	z	[/N][Acc]	e	3	41	varázstűzt	varážtűzt	1	3	1.0986122886681098
vasszűz	vasszűzet	vassűz	vassűzet	vassűz	z	z	[/N][Acc]	e	3	451	vasszűzt	vassűzt	17	0.17647058823529413	-1.7346010553881064
vegyületkönyvtár	vegyületkönyvtárat	veḏületköṉvtár	veḏületköṉvtárat	veḏületköṉvtár	r	r	[/N][Acc]	a	3	26	vegyületkönyvtárt	veḏületköṉvtárt	4	0.75	-0.2876820724517809
veremúr	veremurat	veremúr	veremurat	veremúr	r	r	[/N][Acc]	a	3	22	veremúrt	veremúrt	2	1.5	0.4054651081081644
veszélyhely	veszélyhelyet	veséjhej	veséjhejet	veséjhej	j	j	[/N][Acc]	e	3	37	veszélyhelyt	veséjhejt	1	3	1.0986122886681098
villanykar	villanykarot	villaṉkar	villaṉkarot	villaṉkar	r	r	[/N][Acc]	o	3	167	villanykart	villaṉkart	7	0.42857142857142855	-0.8472978603872037
világsátor	világsátrat	világšátor	világšátrat	világšátor	r	r	[/N][Acc]	a	3	186	világsátort	világšátort	9	0.3333333333333333	-1.0986122886681098
vonathossz	vonathosszot	vonathoss	vonathossot	vonathoss	s	ss	[/N][Acc]	o	3	267	vonathosszt	vonathosst	13	0.23076923076923078	-1.466337068793427
vágáshossz	vágáshosszat	vágášhoss	vágášhossat	vágášhoss	s	ss	[/N][Acc]	a	3	387	vágáshosszt	vágášhosst	27	0.1111111111111111	-2.1972245773362196
webkincstár	webkincstárat	webkinčtár	webkinčtárat	webkinčtár	r	r	[/N][Acc]	a	3	447	webkincstárt	webkinčtárt	9	0.3333333333333333	-1.0986122886681098
zagy	zagyat	zaḏ	zaḏat	zaḏ	ḏ	ḏ	[/N][Acc]	a	3	2272	zagyt	zaḏt	7	0.42857142857142855	-0.8472978603872037
zajzár	zajzarat	zajzár	zajzarat	zajzár	r	r	[/N][Acc]	a	3	805	zajzárt	zajzárt	5	0.6	-0.5108256237659907
zöldár	zöldárat	zöldár	zöldárat	zöldár	r	r	[/N][Acc]	a	3	1661	zöldárt	zöldárt	5	0.6	-0.5108256237659907
árszegmens	árszegmenset	ársegmenš	ársegmenšet	ársegmenš	š	nš	[/N][Acc]	e	3	1351	árszegmenst	ársegmenšt	135	0.022222222222222223	-3.8066624897703196
árváll	árvállott	árváll	árvállott	árváll	l	ll	[/V][Pst.NDef.3Sg]	o	3	9	árvállt	árvállt	6	0.5	-0.6931471805599453
élelmiszertár	élelmiszertárat	élelmisertár	élelmisertárat	élelmisertár	r	r	[/N][Acc]	a	3	18	élelmiszertárt	élelmisertárt	1	3	1.0986122886681098
élménysátor	élménysátrat	élméṉšátor	élméṉšátrat	élméṉšátor	r	r	[/N][Acc]	a	3	15	élménysátort	élméṉšátort	1	3	1.0986122886681098
érdemdíj	érdemdíjat	érdemdíj	érdemdíjat	érdemdíj	j	j	[/N][Acc]	a	3	30	érdemdíjt	érdemdíjt	1	3	1.0986122886681098
önéletraj	önéletrajot	önéletraj	önéletrajot	önéletraj	j	j	[/N][Acc]	o	3	58	önéletrajt	önéletrajt	1	3	1.0986122886681098
összekel	összekelett	össekel	össekelett	össekel	l	l	[/V][Pst.NDef.3Sg]	e	3	134	összekelt	össekelt	14	0.21428571428571427	-1.540445040947149
adatregiszter	adatregiszteret	adatregister	adatregisteret	adatregister	r	r	[/N][Acc]	e	2	234	adatregisztert	adatregistert	10	0.2	-1.6094379124341003
aduin	aduinot	aduin	aduinot	aduin	n	n	[/N][Acc]	o	2	4	aduint	aduint	1	2	0.6931471805599453
ajándéknaptár	ajándéknaptárat	ajándéknaptár	ajándéknaptárat	ajándéknaptár	r	r	[/N][Acc]	a	2	15	ajándéknaptárt	ajándéknaptárt	3	0.6666666666666666	-0.40546510810816444
alapciklus	alapciklusat	alapcikluš	alapciklušat	alapcikluš	š	š	[/N][Acc]	a	2	69	alapciklust	alapciklušt	2	1	0
aljár	aljárat	aljár	aljárat	aljár	r	r	[/N][Acc]	a	2	683	aljárt	aljárt	2	1	0
antidemokratizmus	antidemokratizmusat	antidemokratizmuš	antidemokratizmušat	antidemokratizmuš	š	š	[/N][Acc]	a	2	180	antidemokratizmust	antidemokratizmušt	7	0.2857142857142857	-1.252762968495368
antikapitalizmus	antikapitalizmusat	antikapitalizmuš	antikapitalizmušat	antikapitalizmuš	š	š	[/N][Acc]	a	2	1066	antikapitalizmust	antikapitalizmušt	63	0.031746031746031744	-3.4499875458315876
anyameder	anyamedret	aṉameder	aṉamedret	aṉameder	r	r	[/N][Acc]	e	2	126	anyamedert	aṉamedert	1	2	0.6931471805599453
anyavár	anyavárat	aṉavár	aṉavárat	aṉavár	r	r	[/N][Acc]	a	2	45	anyavárt	aṉavárt	1	2	0.6931471805599453
arator	aratrat	arator	aratrat	arator	r	r	[/N][Acc]	a	2	155	aratort	aratort	7	0.2857142857142857	-1.252762968495368
argószótár	argószótárat	argósótár	argósótárat	argósótár	r	r	[/N][Acc]	a	2	44	argószótárt	argósótárt	1	2	0.6931471805599453
atomhéj	atomhéjat	atomhéj	atomhéjat	atomhéj	j	j	[/N][Acc]	a	2	159	atomhéjt	atomhéjt	1	2	0.6931471805599453
babanaptár	babanaptárat	babanaptár	babanaptárat	babanaptár	r	r	[/N][Acc]	a	2	25	babanaptárt	babanaptárt	1	2	0.6931471805599453
barackíz	barackízet	barackíz	barackízet	barackíz	z	z	[/N][Acc]	e	2	449	barackízt	barackízt	96	0.020833333333333332	-3.871201010907891
batyubál	batyubálat	baṯubál	baṯubálat	baṯubál	l	l	[/N][Acc]	a	2	313	batyubált	baṯubált	53	0.03773584905660377	-3.2771447329921766
becsles	becsleset	bečleš	bečlešet	bečleš	š	š	[/N][Acc]	e	2	1078	becslest	bečlešt	118	0.01694915254237288	-4.07753744390572
belekel	belekelett	belekel	belekelett	belekel	l	l	[/V][Pst.NDef.3Sg]	e	2	45	belekelt	belekelt	2	1	0
beleszül	beleszülett	belesül	belesülett	belesül	l	l	[/V][Pst.NDef.3Sg]	e	2	264	beleszült	belesült	4	0.5	-0.6931471805599453
bemutatónaptár	bemutatónaptárat	bemutatónaptár	bemutatónaptárat	bemutatónaptár	r	r	[/N][Acc]	a	2	29	bemutatónaptárt	bemutatónaptárt	3	0.6666666666666666	-0.40546510810816444
betegpénztár	betegpénztárat	betegpénztár	betegpénztárat	betegpénztár	r	r	[/N][Acc]	a	2	300	betegpénztárt	betegpénztárt	16	0.125	-2.0794415416798357
blokkhossz	blokkhosszat	blokkhoss	blokkhossat	blokkhoss	s	ss	[/N][Acc]	a	2	89	blokkhosszt	blokkhosst	4	0.5	-0.6931471805599453
borközraktár	borközraktárat	borközraktár	borközraktárat	borközraktár	r	r	[/N][Acc]	a	2	38	borközraktárt	borközraktárt	1	2	0.6931471805599453
buszalváz	buszalvázat	busalváz	busalvázat	busalváz	z	z	[/N][Acc]	a	2	53	buszalvázt	busalvázt	1	2	0.6931471805599453
buzeráns	buzeránsot	buzeránš	buzeránšot	buzeránš	š	nš	[/N][Acc]	o	2	1414	buzeránst	buzeránšt	25	0.08	-2.5257286443082556
báránybőrbekecs	báránybőrbekecset	báráṉbőrbekeč	báráṉbőrbekečet	báráṉbőrbekeč	č	č	[/N][Acc]	e	2	7	báránybőrbekecst	báráṉbőrbekečt	1	2	0.6931471805599453
békevár	békevárat	békevár	békevárat	békevár	r	r	[/N][Acc]	a	2	314	békevárt	békevárt	1	2	0.6931471805599453
bőrszél	bőrszelet	bőrsél	bőrselet	bőrsél	l	l	[/N][Acc]	e	2	79	bőrszélt	bőrsélt	3	0.6666666666666666	-0.40546510810816444
bűnbán	bűnbánat	bűnbán	bűnbánat	bűnbán	n	n	[/N][Acc]	a	2	64	bűnbánt	bűnbánt	10	0.2	-1.6094379124341003
cigiz	cigizot	cigiz	cigizot	cigiz	z	z	[/N][Acc]	o	2	399	cigizt	cigizt	2	1	0
cikkel	cikkelet	cikkel	cikkelet	cikkel	l	l	[/N][Acc]	e	2	30	cikkelt	cikkelt	1	2	0.6931471805599453
cintál	cintálat	cintál	cintálat	cintál	l	l	[/N][Acc]	a	2	18	cintált	cintált	1	2	0.6931471805599453
cipóbél	cipóbelet	cipóbél	cipóbelet	cipóbél	l	l	[/N][Acc]	e	2	9	cipóbélt	cipóbélt	3	0.6666666666666666	-0.40546510810816444
csavarhossz	csavarhosszat	čavarhoss	čavarhossat	čavarhoss	s	ss	[/N][Acc]	a	2	79	csavarhosszt	čavarhosst	6	0.3333333333333333	-1.0986122886681098
csinált	csináltott	činált	čináltott	činált	t	lt	[/V][Pst.NDef.3Sg]	o	2	389	csinált	činált	1	2	0.6931471805599453
csiripelés	csiripeléset	čiripeléš	čiripeléšet	čiripeléš	š	š	[/N][Acc]	e	2	1517	csiripelést	čiripeléšt	122	0.01639344262295082	-4.110873864173311
csokoládéműhely	csokoládéműhelyet	čokoládéműhej	čokoládéműhejet	čokoládéműhej	j	j	[/N][Acc]	e	2	781	csokoládéműhelyt	čokoládéműhejt	33	0.06060606060606061	-2.803360380906535
csontszurony	csontszurnyot	čontsuroṉ	čontsurṉot	čontsuroṉ	ṉ	ṉ	[/N][Acc]	o	2	15	csontszuronyt	čontsuroṉt	7	0.2857142857142857	-1.252762968495368
császárdíj	császárdíjat	čásárdíj	čásárdíjat	čásárdíj	j	j	[/N][Acc]	a	2	5	császárdíjt	čásárdíjt	1	2	0.6931471805599453
császárszakáll	császárszakállat	čásársakáll	čásársakállat	čásársakáll	l	ll	[/N][Acc]	a	2	93	császárszakállt	čásársakállt	21	0.09523809523809523	-2.3513752571634776
csíz	csízet	číz	čízet	číz	z	z	[/N][Acc]	e	2	1600	csízt	čízt	66	0.030303030303030304	-3.4965075614664802
csúz	csúzot	čúz	čúzot	čúz	z	z	[/N][Acc]	o	2	1451	csúzt	čúzt	66	0.030303030303030304	-3.4965075614664802
csőhossz	csőhosszot	čőhoss	čőhossot	čőhoss	s	ss	[/N][Acc]	o	2	1731	csőhosszt	čőhosst	63	0.031746031746031744	-3.4499875458315876
csőpár	csőpárat	čőpár	čőpárat	čőpár	r	r	[/N][Acc]	a	2	156	csőpárt	čőpárt	14	0.14285714285714285	-1.9459101490553135
csőszakáll	csőszakállat	čősakáll	čősakállat	čősakáll	l	ll	[/N][Acc]	a	2	56	csőszakállt	čősakállt	1	2	0.6931471805599453
célraktár	célraktárat	célraktár	célraktárat	célraktár	r	r	[/N][Acc]	a	2	56	célraktárt	célraktárt	5	0.4	-0.916290731874155
destruktor	destruktorat	deštruktor	deštruktorat	deštruktor	r	r	[/N][Acc]	a	2	1477	destruktort	deštruktort	119	0.01680672268907563	-4.085976312551584
deszkaraktár	deszkaraktárat	deskaraktár	deskaraktárat	deskaraktár	r	r	[/N][Acc]	a	2	9	deszkaraktárt	deskaraktárt	1	2	0.6931471805599453
deákvár	deákvárat	deákvár	deákvárat	deákvár	r	r	[/N][Acc]	a	2	642	deákvárt	deákvárt	4	0.5	-0.6931471805599453
difizár	difizarat	difizár	difizarat	difizár	r	r	[/N][Acc]	a	2	491	difizárt	difizárt	1	2	0.6931471805599453
dióház	dióházat	dióház	dióházat	dióház	z	z	[/N][Acc]	a	2	12	dióházt	dióházt	1	2	0.6931471805599453
dzsungelláz	dzsungellázat	džungelláz	džungellázat	džungelláz	z	z	[/N][Acc]	a	2	134	dzsungellázt	džungellázt	2	1	0
díszkehely	díszkelyhet	dískehej	dískejhet	dískehej	j	j	[/N][Acc]	e	2	13	díszkehelyt	dískehejt	1	2	0.6931471805599453
ebtárs	ebtársat	ebtárš	ebtáršat	ebtárš	š	rš	[/N][Acc]	a	2	85	ebtárst	ebtáršt	1	2	0.6931471805599453
egymillás	egymillásat	eḏmilláš	eḏmillášat	eḏmilláš	š	š	[/N][Acc]	a	2	75	egymillást	eḏmillášt	1	2	0.6931471805599453
együl	egyület	eḏül	eḏület	eḏül	l	l	[/N][Acc]	e	2	152	egyült	eḏült	8	0.25	-1.3862943611198906
ellentétszótár	ellentétszótárat	ellentétsótár	ellentétsótárat	ellentétsótár	r	r	[/N][Acc]	a	2	154	ellentétszótárt	ellentétsótárt	12	0.16666666666666666	-1.791759469228055
eltávoz	eltávozot	eltávoz	eltávozot	eltávoz	z	z	[/N][Acc]	o	2	63	eltávozt	eltávozt	1	2	0.6931471805599453
emberár	emberárat	emberár	emberárat	emberár	r	r	[/N][Acc]	a	2	120	emberárt	emberárt	1	2	0.6931471805599453
eseng	esengette	ešeng	ešengette	ešeng	g	ng	[/V][Pst.Def.3Sg]	e	2	1457	esengte	ešengte	3	0.6666666666666666	-0.40546510810816444
eszközleltár	eszközleltárat	esközleltár	esközleltárat	esközleltár	r	r	[/N][Acc]	a	2	369	eszközleltárt	esközleltárt	24	0.08333333333333333	-2.4849066497880004
ezzel	ezzelott	ezzel	ezzelott	ezzel	l	l	[/V][Pst.NDef.3Sg]	o	2	257	ezzelt	ezzelt	1	2	0.6931471805599453
fagyalbokor	fagyalbokrot	faḏalbokor	faḏalbokrot	faḏalbokor	r	r	[/N][Acc]	o	2	109	fagyalbokort	faḏalbokort	2	1	0
fain	fainat	fain	fainat	fain	n	n	[/N][Acc]	a	2	188	faint	faint	17	0.11764705882352941	-2.1400661634962708
faraktár	faraktárat	faraktár	faraktárat	faraktár	r	r	[/N][Acc]	a	2	1039	faraktárt	faraktárt	10	0.2	-1.6094379124341003
faroz	farozat	faroz	farozat	faroz	z	z	[/N][Acc]	a	2	61	farozt	farozt	3	0.6666666666666666	-0.40546510810816444
faustin	faustinot	fauštin	fauštinot	fauštin	n	n	[/N][Acc]	o	2	10	faustint	fauštint	6	0.3333333333333333	-1.0986122886681098
fejhossz	fejhosszat	fejhoss	fejhossat	fejhoss	s	ss	[/N][Acc]	a	2	517	fejhosszt	fejhosst	4	0.5	-0.6931471805599453
feladatkor	feladatkoret	feladatkor	feladatkoret	feladatkor	r	r	[/N][Acc]	e	2	89	feladatkort	feladatkort	16	0.125	-2.0794415416798357
feldől	feldőlött	feldől	feldőlött	feldől	l	l	[/V][Pst.NDef.3Sg]	ö	2	1020	feldőlt	feldőlt	363	0.005509641873278237	-5.201255653704905
felfújhatós	felfújhatósat	felfújhatóš	felfújhatóšat	felfújhatóš	š	š	[/N][Acc]	a	2	484	felfújhatóst	felfújhatóšt	3	0.6666666666666666	-0.40546510810816444
felhajthatós	felhajthatósat	felhajthatóš	felhajthatóšat	felhajthatóš	š	š	[/N][Acc]	a	2	50	felhajthatóst	felhajthatóšt	1	2	0.6931471805599453
felhőkakukkvár	felhőkakukkvárat	felhőkakukkvár	felhőkakukkvárat	felhőkakukkvár	r	r	[/N][Acc]	a	2	58	felhőkakukkvárt	felhőkakukkvárt	1	2	0.6931471805599453
felüláll	felülállott	felüláll	felülállott	felüláll	l	ll	[/V][Pst.NDef.3Sg]	o	2	89	felülállt	felülállt	5	0.4	-0.916290731874155
fenékmeder	fenékmedret	fenékmeder	fenékmedret	fenékmeder	r	r	[/N][Acc]	e	2	9	fenékmedert	fenékmedert	2	1	0
fillértár	fillértárat	fillértár	fillértárat	fillértár	r	r	[/N][Acc]	a	2	127	fillértárt	fillértárt	2	1	0
filmhossz	filmhosszat	filmhoss	filmhossat	filmhoss	s	ss	[/N][Acc]	a	2	115	filmhosszt	filmhosst	8	0.25	-1.3862943611198906
filmműhely	filmműhelyet	filmműhej	filmműhejet	filmműhej	j	j	[/N][Acc]	e	2	591	filmműhelyt	filmműhejt	11	0.18181818181818182	-1.7047480922384253
fin	finet	fin	finet	fin	n	n	[/N][Acc]	e	2	548	fint	fint	8	0.25	-1.3862943611198906
fogalomszótár	fogalomszótárat	fogalomsótár	fogalomsótárat	fogalomsótár	r	r	[/N][Acc]	a	2	69	fogalomszótárt	fogalomsótárt	7	0.2857142857142857	-1.252762968495368
fogalomtér	fogalomteret	fogalomtér	fogalomteret	fogalomtér	r	r	[/N][Acc]	e	2	8	fogalomtért	fogalomtért	1	2	0.6931471805599453
fogj	fogjat	fogj	fogjat	fogj	j	gj	[/N][Acc]	a	2	273	fogjt	fogjt	1	2	0.6931471805599453
fonalpár	fonalpárat	fonalpár	fonalpárat	fonalpár	r	r	[/N][Acc]	a	2	5	fonalpárt	fonalpárt	2	1	0
fotonsugár	fotonsugarat	fotonšugár	fotonšugarat	fotonšugár	r	r	[/N][Acc]	a	2	58	fotonsugárt	fotonšugárt	2	1	0
franciatanár	franciatanarat	franciatanár	franciatanarat	franciatanár	r	r	[/N][Acc]	a	2	892	franciatanárt	franciatanárt	28	0.07142857142857142	-2.639057329615259
frekvenciaválasz	frekvenciaválaszot	frekvenciaválas	frekvenciaválasot	frekvenciaválas	s	s	[/N][Acc]	o	2	299	frekvenciaválaszt	frekvenciaválast	33	0.06060606060606061	-2.803360380906535
félj	féljet	félj	féljet	félj	j	lj	[/N][Acc]	e	2	23	féljt	féljt	1	2	0.6931471805599453
fényhullámhossz	fényhullámhosszat	féṉhullámhoss	féṉhullámhossat	féṉhullámhoss	s	ss	[/N][Acc]	a	2	152	fényhullámhosszt	féṉhullámhosst	10	0.2	-1.6094379124341003
fényhullámhossz	fényhullámhosszot	féṉhullámhoss	féṉhullámhossot	féṉhullámhoss	s	ss	[/N][Acc]	o	2	152	fényhullámhosszt	féṉhullámhosst	10	0.2	-1.6094379124341003
fényművész	fényművészet	féṉművés	féṉművéset	féṉművés	s	s	[/N][Acc]	e	2	346	fényművészt	féṉművést	5	0.4	-0.916290731874155
főzőtűzhely	főzőtűzhelyet	főzőtűzhej	főzőtűzhejet	főzőtűzhej	j	j	[/N][Acc]	e	2	28	főzőtűzhelyt	főzőtűzhejt	1	2	0.6931471805599453
gazpisztoly	gazpisztolyat	gazpistoj	gazpistojat	gazpistoj	j	j	[/N][Acc]	a	2	50	gazpisztolyt	gazpistojt	11	0.18181818181818182	-1.7047480922384253
golyótár	golyótárat	gojótár	gojótárat	gojótár	r	r	[/N][Acc]	a	2	5	golyótárt	gojótárt	1	2	0.6931471805599453
gondolatkor	gondolatkoret	gondolatkor	gondolatkoret	gondolatkor	r	r	[/N][Acc]	e	2	52	gondolatkort	gondolatkort	4	0.5	-0.6931471805599453
gordonkaverseny	gordonkaversenyet	gordonkaveršeṉ	gordonkaveršeṉet	gordonkaveršeṉ	ṉ	ṉ	[/N][Acc]	e	2	1438	gordonkaversenyt	gordonkaveršeṉt	116	0.017241379310344827	-4.060443010546419
gumiraktár	gumiraktárat	gumiraktár	gumiraktárat	gumiraktár	r	r	[/N][Acc]	a	2	30	gumiraktárt	gumiraktárt	2	1	0
gyászfűz	gyászfüzet	ḏásfűz	ḏásfüzet	ḏásfűz	z	z	[/N][Acc]	e	2	37	gyászfűzt	ḏásfűzt	18	0.1111111111111111	-2.1972245773362196
