xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
[/N][Acc]	városszél	városszelet	várossél	városselet	l	e	2	662	városszélt	várossélt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	vásárnaptár	vásárnaptárat	vášárnaptár	vášárnaptárat	r	a	2	347	vásárnaptárt	vášárnaptárt	30	0.06666666666666667	-2.70805020110221
[/N][Acc]	védelmez	védelmezot	védelmez	védelmezot	z	o	2	45792	védelmezt	védelmezt	2	1	0
[/N][Acc]	védőgáz	védőgázat	védőgáz	védőgázat	z	a	2	1871	védőgázt	védőgázt	149	0.013422818791946308	-4.310799125385514
[/N][Acc]	végbélsár	végbélsarat	végbélšár	végbélšarat	r	a	2	14	végbélsárt	végbélšárt	1	2	0.6931471805599453
[/N][Acc]	végzetúr	végzetúrat	végzetúr	végzetúrat	r	a	2	1994	végzetúrt	végzetúrt	1	2	0.6931471805599453
[/N][Acc]	vércukor	vércukorot	vércukor	vércukorot	r	o	2	35276	vércukort	vércukort	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	vés	vésöt	véš	véšöt	š	ö	2	50157	vést	véšt	91	0.02197802197802198	-3.817712325956905
[/N][Acc]	vésőél	vésőélet	véšőél	véšőélet	l	e	2	33	vésőélt	véšőélt	1	2	0.6931471805599453
[/N][Acc]	vételár	vételáret	vételár	vételáret	r	e	2	211867	vételárt	vételárt	55	0.03636363636363636	-3.3141860046725258
[/N][Acc]	vírusraktár	vírusraktárat	vírušraktár	vírušraktárat	r	a	2	23	vírusraktárt	vírušraktárt	4	0.5	-0.6931471805599453
[/N][Acc]	vívmány	vívmányat	vívmáṉ	vívmáṉat	ṉ	a	2	54564	vívmányt	vívmáṉt	1006	0.0019880715705765406	-6.220590170099739
[/N][Acc]	vízbűzzár	vízbűzzárat	vízbűzzár	vízbűzzárat	r	a	2	30	vízbűzzárt	vízbűzzárt	1	2	0.6931471805599453
[/N][Acc]	vízlepel	vízleplet	vízlepel	vízleplet	pl	e	2	24	vízlepelt	vízlepelt	2	1	0
[/N][Acc]	vödör	vödöröt	vödör	vödöröt	r	ö	2	51546	vödört	vödört	44	0.045454545454545456	-3.0910424533583156
[/N][Acc]	völgyöböl	völgyöblöt	völḏöböl	völḏöblöt	bl	ö	2	13	völgyöbölt	völḏöbölt	1	2	0.6931471805599453
[/N][Acc]	webdesign	webdesignet	webdešign	webdešignet	gn	e	2	9256	webdesignt	webdešignt	347	0.005763688760806916	-5.156177599386914
[/N][Acc]	wikiszótár	wikiszótárat	wikisótár	wikisótárat	r	a	2	224	wikiszótárt	wikisótárt	2	1	0
[/N][Acc]	zátony	zátonyot	zátoṉ	zátoṉot	ṉ	o	2	25491	zátonyt	zátoṉt	780	0.002564102564102564	-5.966146739123692
[/N][Acc]	álbajusz	álbajszot	álbajus	álbajsot	js	o	2	299	álbajuszt	álbajust	99	0.020202020202020204	-3.9019726695746444
[/N][Acc]	állíthatós	állíthatósat	állíthatóš	állíthatóšat	š	a	2	80	állíthatóst	állíthatóšt	1	2	0.6931471805599453
[/N][Acc]	álompassz	álompasszot	álompass	álompassot	ss	o	2	249	álompasszt	álompasst	49	0.04081632653061224	-3.1986731175506815
[/N][Acc]	árnyoldal	árnyoldalat	árṉoldal	árṉoldalat	l	a	2	15526	árnyoldalt	árṉoldalt	119	0.01680672268907563	-4.085976312551584
[/N][Acc]	élhossz	élhosszat	élhoss	élhossat	ss	a	2	480	élhosszt	élhosst	12	0.16666666666666666	-1.791759469228055
[/N][Acc]	érettségiz	érettségizet	érettšégiz	érettšégizet	z	e	2	312	érettségizt	érettšégizt	1	2	0.6931471805599453
[/N][Acc]	és	ésöt	éš	éšöt	š	ö	2	199321361	ést	éšt	326	0.006134969325153374	-5.093750200806762
[/N][Acc]	évhossz	évhosszot	évhoss	évhossot	ss	o	2	84	évhosszt	évhosst	2	1	0
[/N][Acc]	íj	íjet	íj	íjet	j	e	2	33917	íjt	íjt	2	1	0
[/N][Acc]	ól	ólot	ól	ólot	l	o	2	22401	ólt	ólt	29	0.06896551724137931	-2.6741486494265287
[/N][Acc]	óvodabál	óvodabálat	óvodabál	óvodabálat	l	a	2	136	óvodabált	óvodabált	13	0.15384615384615385	-1.8718021769015913
[/N][Acc]	öltéshossz	öltéshosszot	öltéšhoss	öltéšhossot	ss	o	2	145	öltéshosszt	öltéšhosst	27	0.07407407407407407	-2.6026896854443837
[/N][Acc]	öregúr	öregúrat	öregúr	öregúrat	r	a	2	14388	öregúrt	öregúrt	5	0.4	-0.916290731874155
[/N][Acc]	összegész	összegészet	össegés	össegéset	s	e	2	370	összegészt	össegést	4	0.5	-0.6931471805599453
[/N][Acc]	össztűz	össztűzet	össtűz	össtűzet	z	e	2	4464	össztűzt	össtűzt	2	1	0
[/N][Acc]	új	újet	új	újet	j	e	2	13647525	újt	újt	32	0.0625	-2.772588722239781
[/N][Acc]	útpénztár	útpénztárat	útpénztár	útpénztárat	r	a	2	76	útpénztárt	útpénztárt	4	0.5	-0.6931471805599453
[/N][Acc]	üldöz	üldözöt	üldöz	üldözöt	z	ö	2	82320	üldözt	üldözt	9	0.2222222222222222	-1.5040773967762742
[/N][Acc]	üvegmáz	üvegmázat	üvegmáz	üvegmázat	z	a	2	49	üvegmázt	üvegmázt	3	0.6666666666666666	-0.40546510810816444
[/N][Acc]	üvegstrassz	üvegstrasszot	üvegštrass	üvegštrassot	ss	o	2	9	üvegstrasszt	üvegštrasst	1	2	0.6931471805599453
[/N][Acc]	adatraktár	adatraktárat	adatraktár	adatraktárat	r	a	1	68	adatraktárt	adatraktárt	2	0.5	-0.6931471805599453
[/N][Acc]	adományraktár	adományraktárat	adomáṉraktár	adomáṉraktárat	r	a	1	65	adományraktárt	adomáṉraktárt	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	adáshossz	adáshosszat	adášhoss	adášhossat	ss	a	1	11	adáshosszt	adášhosst	1	1	0
[/N][Acc]	adópénztár	adópénztárat	adópénztár	adópénztárat	r	a	1	34	adópénztárt	adópénztárt	1	1	0
[/N][Acc]	aggmenhely	aggmenhelyet	aggmenhej	aggmenhejet	j	e	1	19	aggmenhelyt	aggmenhejt	1	1	0
[/N][Acc]	agrár	agrárat	agrár	agrárat	r	a	1	32653	agrárt	agrárt	13	0.07692307692307693	-2.5649493574615367
[/N][Acc]	agyagmodell	agyagmodellet	aḏagmodell	aḏagmodellet	ll	e	1	279	agyagmodellt	aḏagmodellt	43	0.023255813953488372	-3.7612001156935624
[/N][Acc]	agyagtűzhely	agyagtűzhelyet	aḏagtűzhej	aḏagtűzhejet	j	e	1	48	agyagtűzhelyt	aḏagtűzhejt	1	1	0
[/N][Acc]	agyarpár	agyarpárat	aḏarpár	aḏarpárat	r	a	1	44	agyarpárt	aḏarpárt	8	0.125	-2.0794415416798357
[/N][Acc]	agyfax	agyfaxot	aḏfax	aḏfaxot	x	o	1	11	agyfaxt	aḏfaxt	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	agymenés	agymenéset	aḏmenéš	aḏmenéšet	š	e	1	8012	agymenést	aḏmenéšt	536	0.0018656716417910447	-6.284134161070802
[/N][Acc]	agyszótár	agyszótárat	aḏsótár	aḏsótárat	r	a	1	3	agyszótárt	aḏsótárt	1	1	0
[/N][Acc]	ahogy	ahogyat	ahoḏ	ahoḏat	ḏ	a	1	3798644	ahogyt	ahoḏt	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	ah	ahot	ah	ahot	h	o	1	35739	aht	aht	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	ahány	ahányet	aháṉ	aháṉet	ṉ	e	1	105044	ahányt	aháṉt	1	1	0
[/N][Acc]	ahány	ahányot	aháṉ	aháṉot	ṉ	o	1	105044	ahányt	aháṉt	1	1	0
[/N][Acc]	aisz	aiszot	ais	aisot	s	o	1	123	aiszt	aist	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	alagútpár	alagútpárat	alagútpár	alagútpárat	r	a	1	121	alagútpárt	alagútpárt	5	0.2	-1.6094379124341003
[/N][Acc]	alapleltár	alapleltárat	alapleltár	alapleltárat	r	a	1	311	alapleltárt	alapleltárt	2	0.5	-0.6931471805599453
[/N][Acc]	alaprajz	alaprajzat	alaprajz	alaprajzat	jz	a	1	45548	alaprajzt	alaprajzt	1	1	0
[/N][Acc]	alapvonás	alapvonásat	alapvonáš	alapvonášat	š	a	1	2789	alapvonást	alapvonášt	23	0.043478260869565216	-3.1354942159291497
[/N][Acc]	alapíz	alapízet	alapíz	alapízet	z	e	1	2336	alapízt	alapízt	475	0.002105263157894737	-6.163314804034641
[/N][Acc]	albumin	albuminot	albumin	albuminot	n	o	1	4145	albumint	albumint	311	0.003215434083601286	-5.739792912179234
[/N][Acc]	alkatrészháttér	alkatrészhátteret	alkatrésháttér	alkatréshátteret	r	e	1	31	alkatrészháttért	alkatrésháttért	1	1	0
[/N][Acc]	alkuár	alkuárat	alkuár	alkuárat	r	a	1	11	alkuárt	alkuárt	1	1	0
[/N][Acc]	almabor	almaborot	almabor	almaborot	r	o	1	3649	almabort	almabort	811	0.0012330456226880395	-6.698268054115413
[/N][Acc]	almafaj	almafajat	almafaj	almafajat	j	a	1	91	almafajt	almafajt	9	0.1111111111111111	-2.1972245773362196
[/N][Acc]	almaital	almaitalot	almaital	almaitalot	l	o	1	152	almaitalt	almaitalt	20	0.05	-2.995732273553991
[/N][Acc]	alumíniumbronz	alumíniumbronzot	alumíniumbronz	alumíniumbronzot	nz	o	1	41	alumíniumbronzt	alumíniumbronzt	1	1	0
[/N][Acc]	alváshossz	alváshosszat	alvášhoss	alvášhossat	ss	a	1	58	alváshosszt	alvášhosst	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	alváshossz	alváshosszot	alvášhoss	alvášhossot	ss	o	1	58	alváshosszt	alvášhosst	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	alvásnaptár	alvásnaptárat	alvášnaptár	alvášnaptárat	r	a	1	3	alvásnaptárt	alvášnaptárt	1	1	0
[/N][Acc]	alvásraktár	alvásraktárat	alvášraktár	alvášraktárat	r	a	1	2	alvásraktárt	alvášraktárt	1	1	0
[/N][Acc]	amil	amilet	amil	amilet	l	e	1	354	amilt	amilt	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	anekdotáz	anekdotázot	anekdotáz	anekdotázot	z	o	1	698	anekdotázt	anekdotázt	1	1	0
[/N][Acc]	angyalműhely	angyalműhelyet	anḏalműhej	anḏalműhejet	j	e	1	187	angyalműhelyt	anḏalműhejt	15	0.06666666666666667	-2.70805020110221
[/N][Acc]	antiliberalizmus	antiliberalizmusat	antiliberalizmuš	antiliberalizmušat	š	a	1	375	antiliberalizmust	antiliberalizmušt	19	0.05263157894736842	-2.9444389791664407
[/N][Acc]	anyavállalkozás	anyavállalkozásot	aṉavállalkozáš	aṉavállalkozášot	š	o	1	65	anyavállalkozást	aṉavállalkozášt	1	1	0
[/N][Acc]	anyázás	anyázásot	aṉázáš	aṉázášot	š	o	1	7148	anyázást	aṉázášt	744	0.0013440860215053765	-6.612041034833092
[/N][Acc]	araméter	araméteret	araméter	araméteret	r	e	1	140	aramétert	aramétert	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	aranyföveny	aranyfövenyet	araṉföveṉ	araṉföveṉet	ṉ	e	1	18	aranyfövenyt	araṉföveṉt	5	0.2	-1.6094379124341003
[/N][Acc]	aranyfűz	aranyfüzet	araṉfűz	araṉfüzet	z	e	1	15	aranyfűzt	araṉfűzt	1	1	0
[/N][Acc]	aranykönyvtár	aranykönyvtárat	araṉköṉvtár	araṉköṉvtárat	r	a	1	34	aranykönyvtárt	araṉköṉvtárt	2	0.5	-0.6931471805599453
[/N][Acc]	aranypalás	aranypalásot	araṉpaláš	araṉpalášot	š	o	1	25	aranypalást	araṉpalášt	24	0.041666666666666664	-3.1780538303479458
[/N][Acc]	aranyveder	aranyvedret	araṉveder	araṉvedret	dr	e	1	72	aranyvedert	araṉvedert	2	0.5	-0.6931471805599453
[/N][Acc]	aranyász	aranyászat	araṉás	araṉásat	s	a	1	573	aranyászt	araṉást	8	0.125	-2.0794415416798357
[/N][Acc]	aranyér	aranyéret	araṉér	araṉéret	r	e	1	25527	aranyért	araṉért	2	0.5	-0.6931471805599453
[/N][Acc]	arcbor	arcboret	arcbor	arcboret	r	e	1	136	arcbort	arcbort	15	0.06666666666666667	-2.70805020110221
[/N][Acc]	arcorr	arcorrot	arcorr	arcorrot	rr	o	1	360	arcorrt	arcorrt	1	1	0
[/N][Acc]	arcszőr	arcszőret	arčzőr	arčzőret	r	e	1	280	arcszőrt	arčzőrt	36	0.027777777777777776	-3.58351893845611
[/N][Acc]	arcár	arcárat	arcár	arcárat	r	a	1	132	arcárt	arcárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	argon	argonet	argon	argonet	n	e	1	5296	argont	argont	353	0.0028328611898017	-5.8664680569332965
[/N][Acc]	arisztokratizmus	arisztokratizmusat	aristokratizmuš	aristokratizmušat	š	a	1	620	arisztokratizmust	aristokratizmušt	62	0.016129032258064516	-4.127134385045092
[/N][Acc]	arányár	arányárat	aráṉár	aráṉárat	r	a	1	34	arányárt	aráṉárt	1	1	0
[/N][Acc]	aspiráns	aspiránsot	ašpiránš	ašpiránšot	nš	o	1	6710	aspiránst	ašpiránšt	300	0.0033333333333333335	-5.703782474656201
[/N][Acc]	asszon	asszonet	asson	assonet	n	e	1	475	asszont	assont	108	0.009259259259259259	-4.68213122712422
[/N][Acc]	assz	asszot	ass	assot	ss	o	1	27171	asszt	asst	12	0.08333333333333333	-2.4849066497880004
[/N][Acc]	asztalhossz	asztalhosszat	astalhoss	astalhossat	ss	a	1	36	asztalhosszt	astalhosst	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	asztalosműhely	asztalosműhelyet	astalošműhej	astalošműhejet	j	e	1	2562	asztalosműhelyt	astalošműhejt	184	0.005434782608695652	-5.214935757608986
[/N][Acc]	atomreaktor	atomreaktrot	atomreaktor	atomreaktrot	ktr	o	1	7927	atomreaktort	atomreaktort	960	0.0010416666666666667	-6.866933284461882
[/N][Acc]	autóhossz	autóhosszat	autóhoss	autóhossat	ss	a	1	84	autóhosszt	autóhosst	11	0.09090909090909091	-2.3978952727983707
[/N][Acc]	autókiállítás	autókiállításot	autókiállítáš	autókiállítášot	š	o	1	4036	autókiállítást	autókiállítášt	239	0.0041841004184100415	-5.476463551931511
[/N][Acc]	azt	aztet	azt	aztet	zt	e	1	53271	azt	azt	2	0.5	-0.6931471805599453
[/N][Acc]	azúr	azurat	azúr	azurat	r	a	1	6920	azúrt	azúrt	37	0.02702702702702703	-3.6109179126442243
[/N][Acc]	babagríz	babagrízet	babagríz	babagrízet	z	e	1	7	babagrízt	babagrízt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	babin	babinet	babin	babinet	n	e	1	12	babint	babint	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	babin	babinot	babin	babinot	n	o	1	12	babint	babint	6	0.16666666666666666	-1.791759469228055
[/N][Acc]	bagatell	bagatellat	bagatell	bagatellat	ll	a	1	5325	bagatellt	bagatellt	51	0.0196078431372549	-3.9318256327243257
[/N][Acc]	bagoly	bagolyot	bagoj	bagojot	j	o	1	50192	bagolyt	bagojt	229	0.004366812227074236	-5.43372200355424
[/N][Acc]	bakszakáll	bakszakállat	baksakáll	baksakállat	ll	a	1	233	bakszakállt	baksakállt	16	0.0625	-2.772588722239781
[/N][Acc]	balansz	balanszat	balans	balansat	ns	a	1	4818	balanszt	balanst	104	0.009615384615384616	-4.6443908991413725
[/N][Acc]	baltazár	baltazarat	baltazár	baltazarat	r	a	1	5415	baltazárt	baltazárt	124	0.008064516129032258	-4.820281565605037
[/N][Acc]	bambuszszén	bambuszszenet	bambussén	bambussenet	n	e	1	12	bambuszszént	bambussént	1	1	0
[/N][Acc]	barlangász	barlangászot	barlangás	barlangásot	s	o	1	5958	barlangászt	barlangást	129	0.007751937984496124	-4.859812404361672
[/N][Acc]	baros	barosot	baroš	barošot	š	o	1	2818	barost	barošt	41	0.024390243902439025	-3.713572066704308
[/N][Acc]	baseball	baseballot	bašeball	bašeballot	ll	o	1	17231	baseballt	bašeballt	636	0.0015723270440251573	-6.455198563340122
[/N][Acc]	bebalzsamoz	bebalzsamozot	bebalžamoz	bebalžamozot	z	o	1	1214	bebalzsamozt	bebalžamozt	1	1	0
[/N][Acc]	befejez	befejezot	befejez	befejezot	z	o	1	258006	befejezt	befejezt	289	0.0034602076124567475	-5.666426688112432
[/N][Acc]	begy	begyot	beḏ	beḏot	ḏ	o	1	6839	begyt	beḏt	1	1	0
[/N][Acc]	bej	bejat	bej	bejat	j	a	1	10032	bejt	bejt	167	0.005988023952095809	-5.117993812416755
[/N][Acc]	bej	bejöt	bej	bejöt	j	ö	1	10032	bejt	bejt	167	0.005988023952095809	-5.117993812416755
[/N][Acc]	belehelyez	belehelyezet	belehejez	belehejezet	z	e	1	10750	belehelyezt	belehejezt	4	0.25	-1.3862943611198906
[/N][Acc]	bellin	bellinot	bellin	bellinot	n	o	1	4	bellint	bellint	2	0.5	-0.6931471805599453
[/N][Acc]	belsőzés	belsőzéset	belšőzéš	belšőzéšet	š	e	1	49	belsőzést	belšőzéšt	5	0.2	-1.6094379124341003
[/N][Acc]	beltér	beltéret	beltér	beltéret	r	e	1	43129	beltért	beltért	14	0.07142857142857142	-2.639057329615259
[/N][Acc]	bemer	bemerot	bemer	bemerot	r	o	1	4495	bemert	bemert	2	0.5	-0.6931471805599453
[/N][Acc]	bemutatómérkőzés	bemutatómérkőzéset	bemutatómérkőzéš	bemutatómérkőzéšet	š	e	1	86	bemutatómérkőzést	bemutatómérkőzéšt	34	0.029411764705882353	-3.5263605246161616
[/N][Acc]	benedictin	benedictinet	benedictin	benedictinet	n	e	1	2	benedictint	benedictint	1	1	0
[/N][Acc]	benzinraktár	benzinraktárat	benzinraktár	benzinraktárat	r	a	1	41	benzinraktárt	benzinraktárt	13	0.07692307692307693	-2.5649493574615367
[/N][Acc]	beolvas	beolvasat	beolvaš	beolvašat	š	a	1	18658	beolvast	beolvašt	2	0.5	-0.6931471805599453
[/N][Acc]	besoroz	besorozot	bešoroz	bešorozot	z	o	1	5235	besorozt	bešorozt	14	0.07142857142857142	-2.639057329615259
[/N][Acc]	betonhenger	betonhengeret	betonhenger	betonhengeret	r	e	1	175	betonhengert	betonhengert	24	0.041666666666666664	-3.1780538303479458
[/N][Acc]	bibliaszótár	bibliaszótárat	bibliasótár	bibliasótárat	r	a	1	16	bibliaszótárt	bibliasótárt	1	1	0
[/N][Acc]	biciklicsel	biciklicselet	bicikličel	bicikličelet	l	e	1	215	biciklicselt	bicikličelt	44	0.022727272727272728	-3.784189633918261
[/N][Acc]	billentyűz	billentyűzat	billenṯűz	billenṯűzat	z	a	1	1681	billentyűzt	billenṯűzt	1	1	0
[/N][Acc]	birtokhely	birtokhelyet	birtokhej	birtokhejet	j	e	1	7	birtokhelyt	birtokhejt	1	1	0
[/N][Acc]	biz	bizat	biz	bizat	z	a	1	26879	bizt	bizt	365	0.0027397260273972603	-5.8998973535824915
[/N][Acc]	bíz	bizet	bíz	bizet	z	e	1	713297	bízt	bízt	20	0.05	-2.995732273553991
[/N][Acc]	bizonyságtétel	bizonyságtételet	bizoṉšágtétel	bizoṉšágtételet	l	e	1	15614	bizonyságtételt	bizoṉšágtételt	895	0.0011173184357541898	-6.796823718274855
[/N][Acc]	biztosításár	biztosításárat	biztošítášár	biztošítášárat	r	a	1	43	biztosításárt	biztošítášárt	1	1	0
[/N][Acc]	blogoldal	blogoldalat	blogoldal	blogoldalat	l	a	1	6055	blogoldalt	blogoldalt	519	0.0019267822736030828	-6.251903883165888
[/N][Acc]	bognárműhely	bognárműhelyet	bognárműhej	bognárműhejet	j	e	1	195	bognárműhelyt	bognárműhejt	20	0.05	-2.995732273553991
[/N][Acc]	bogárfaj	bogárfajat	bogárfaj	bogárfajat	j	a	1	816	bogárfajt	bogárfajt	88	0.011363636363636364	-4.477336814478207
[/N][Acc]	bokor	bokorot	bokor	bokorot	r	o	1	141134	bokort	bokort	71	0.014084507042253521	-4.2626798770413155
[/N][Acc]	bolgár	bolgárot	bolgár	bolgárot	r	o	1	116165	bolgárt	bolgárt	73	0.0136986301369863	-4.290459441148391
[/N][Acc]	bolhavár	bolhavárat	bolhavár	bolhavárat	r	a	1	63	bolhavárt	bolhavárt	1	1	0
[/N][Acc]	boltműhely	boltműhelyet	boltműhej	boltműhejet	j	e	1	166	boltműhelyt	boltműhejt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	boltzár	boltzarat	boltzár	boltzarat	r	a	1	5677	boltzárt	boltzárt	10	0.1	-2.3025850929940455
[/N][Acc]	boly	bolyet	boj	bojet	j	e	1	11279	bolyt	bojt	827	0.0012091898428053204	-6.717804695023691
[/N][Acc]	bombagyár	bombagyarat	bombaḏár	bombaḏarat	r	a	1	583	bombagyárt	bombaḏárt	1	1	0
[/N][Acc]	bombaraktár	bombaraktarat	bombaraktár	bombaraktarat	r	a	1	43	bombaraktárt	bombaraktárt	5	0.2	-1.6094379124341003
[/N][Acc]	bombaraktár	bombaraktárat	bombaraktár	bombaraktárat	r	a	1	43	bombaraktárt	bombaraktárt	5	0.2	-1.6094379124341003
[/N][Acc]	borbál	borbálat	borbál	borbálat	l	a	1	261	borbált	borbált	21	0.047619047619047616	-3.044522437723423
[/N][Acc]	borleves	borleveset	borleveš	borlevešet	š	e	1	816	borlevest	borlevešt	151	0.006622516556291391	-5.017279836814924
[/N][Acc]	boron	boronat	boron	boronat	n	a	1	75	boront	boront	31	0.03225806451612903	-3.4339872044851463
[/N][Acc]	boros	borosot	boroš	borošot	š	o	1	82516	borost	borošt	397	0.0025188916876574307	-5.983936280687191
[/N][Acc]	borotvaél	borotvaélet	borotvaél	borotvaélet	l	e	1	1425	borotvaélt	borotvaélt	11	0.09090909090909091	-2.3978952727983707
[/N][Acc]	bors	borsat	borš	boršat	rš	a	1	318878	borst	boršt	412	0.0024271844660194173	-6.021023349349527
[/N][Acc]	bors	borset	borš	boršet	rš	e	1	318878	borst	boršt	412	0.0024271844660194173	-6.021023349349527
[/N][Acc]	borspor	borsporet	boršpor	boršporet	r	e	1	23	borsport	boršport	1	1	0
[/N][Acc]	borszótár	borszótárat	borsótár	borsótárat	r	a	1	28	borszótárt	borsótárt	9	0.1111111111111111	-2.1972245773362196
[/N][Acc]	bors	borsöt	borš	boršöt	rš	ö	1	318878	borst	boršt	412	0.0024271844660194173	-6.021023349349527
[/N][Acc]	bosszúvágy	bosszúvágyot	bossúváḏ	bossúváḏot	ḏ	o	1	9615	bosszúvágyt	bossúváḏt	1	1	0
[/N][Acc]	boáz	boázot	boáz	boázot	z	o	1	1773	boázt	boázt	69	0.014492753623188406	-4.23410650459726
[/N][Acc]	brill	brillet	brill	brillet	ll	e	1	5613	brillt	brillt	112	0.008928571428571428	-4.718498871295094
[/N][Acc]	brill	brillot	brill	brillot	ll	o	1	5613	brillt	brillt	112	0.008928571428571428	-4.718498871295094
[/N][Acc]	bringanaptár	bringanaptárat	bringanaptár	bringanaptárat	r	a	1	30	bringanaptárt	bringanaptárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	bronzmozsár	bronzmozsarat	bronzmožár	bronzmožarat	r	a	1	13	bronzmozsárt	bronzmožárt	1	1	0
[/N][Acc]	bross	brosset	brošš	broššet	šš	e	1	5146	brosst	broššt	508	0.001968503937007874	-6.230481447578482
[/N][Acc]	bubis	bubisot	bubiš	bubišot	š	o	1	1690	bubist	bubišt	10	0.1	-2.3025850929940455
[/N][Acc]	buszoz	buszozot	busoz	busozot	z	o	1	3768	buszozt	busozt	1	1	0
[/N][Acc]	buzibár	buzibarat	buzibár	buzibarat	r	a	1	371	buzibárt	buzibárt	11	0.09090909090909091	-2.3978952727983707
[/N][Acc]	bábműhely	bábműhelyet	bábműhej	bábműhejet	j	e	1	113	bábműhelyt	bábműhejt	7	0.14285714285714285	-1.9459101490553135
[/N][Acc]	bábművész	bábművészet	bábművés	bábművéset	s	e	1	2651	bábművészt	bábművést	45	0.022222222222222223	-3.8066624897703196
[/N][Acc]	bádogosműhely	bádogosműhelyet	bádogošműhej	bádogošműhejet	j	e	1	50	bádogosműhelyt	bádogošműhejt	1	1	0
[/N][Acc]	bájgúnár	bájgúnarat	bájgúnár	bájgúnarat	r	a	1	1571	bájgúnárt	bájgúnárt	232	0.004310344827586207	-5.44673737166631
[/N][Acc]	báj	bájot	báj	bájot	j	o	1	21014	bájt	bájt	10	0.1	-2.3025850929940455
[/N][Acc]	bálin	bálinot	bálin	bálinot	n	o	1	193	bálint	bálint	175	0.005714285714285714	-5.1647859739235145
[/N][Acc]	bástyahely	bástyahelyet	bášṯahej	bášṯahejet	j	e	1	4	bástyahelyt	bášṯahejt	2	0.5	-0.6931471805599453
[/N][Acc]	bástyapár	bástyapárat	bášṯapár	bášṯapárat	r	a	1	13	bástyapárt	bášṯapárt	3	0.3333333333333333	-1.0986122886681098
[/N][Acc]	bázishossz	bázishosszat	bázišhoss	bázišhossat	ss	a	1	22	bázishosszt	bázišhosst	2	0.5	-0.6931471805599453
