lemma	lv_word	lv_transcription	coda	linking_vowel	lv_freq	lemma_freq	nlv_word	nlv_transcription	nlv_freq	lv_odds	lv_log_odds
reváns	NA	NA	NA	NA	0	NA	revánst	revánšt	7	0.125	-2.0794415416798357
startpénz	NA	NA	NA	NA	0	NA	startpénzt	štartpénzt	7	0.125	-2.0794415416798357
sérelempénz	NA	NA	NA	NA	0	NA	sérelempénzt	šérelempénzt	7	0.125	-2.0794415416798357
takarékpénz	NA	NA	NA	NA	0	NA	takarékpénzt	takarékpénzt	7	0.125	-2.0794415416798357
temetéspénz	NA	NA	NA	NA	0	NA	temetéspénzt	temetéšpénzt	7	0.125	-2.0794415416798357
táncpénz	NA	NA	NA	NA	0	NA	táncpénzt	táncpénzt	7	0.125	-2.0794415416798357
térgradiens	NA	NA	NA	NA	0	NA	térgradienst	térgradienšt	7	0.125	-2.0794415416798357
valutaspekuláns	NA	NA	NA	NA	0	NA	valutaspekulánst	valutašpekulánšt	7	0.125	-2.0794415416798357
vetélytárs	NA	NA	NA	NA	0	NA	vetélytárst	vetéjtáršt	7	0.125	-2.0794415416798357
vírusvariáns	NA	NA	NA	NA	0	NA	vírusvariánst	vírušvariánšt	7	0.125	-2.0794415416798357
agrárpénz	NA	NA	NA	NA	0	NA	agrárpénzt	agrárpénzt	6	0.14285714285714285	-1.9459101490553135
akarsz	NA	NA	NA	NA	0	NA	akarszt	akarst	6	0.14285714285714285	-1.9459101490553135
borpénz	NA	NA	NA	NA	0	NA	borpénzt	borpénzt	6	0.14285714285714285	-1.9459101490553135
bugyipénz	NA	NA	NA	NA	0	NA	bugyipénzt	buḏipénzt	6	0.14285714285714285	-1.9459101490553135
csontszegmens	NA	NA	NA	NA	0	NA	csontszegmenst	čontsegmenšt	6	0.14285714285714285	-1.9459101490553135
csuszpájz	NA	NA	NA	NA	0	NA	csuszpájzt	čuspájzt	6	0.14285714285714285	-1.9459101490553135
cukorkomponens	NA	NA	NA	NA	0	NA	cukorkomponenst	cukorkomponenšt	6	0.14285714285714285	-1.9459101490553135
eszközpénz	NA	NA	NA	NA	0	NA	eszközpénzt	esközpénzt	6	0.14285714285714285	-1.9459101490553135
fapénz	NA	NA	NA	NA	0	NA	fapénzt	fapénzt	6	0.14285714285714285	-1.9459101490553135
fehérjekomponens	NA	NA	NA	NA	0	NA	fehérjekomponenst	fehérjekomponenšt	6	0.14285714285714285	-1.9459101490553135
frakciópénz	NA	NA	NA	NA	0	NA	frakciópénzt	frakciópénzt	6	0.14285714285714285	-1.9459101490553135
fürdőpénz	NA	NA	NA	NA	0	NA	fürdőpénzt	fürdőpénzt	6	0.14285714285714285	-1.9459101490553135
gigapénz	NA	NA	NA	NA	0	NA	gigapénzt	gigapénzt	6	0.14285714285714285	-1.9459101490553135
gyertyapénz	NA	NA	NA	NA	0	NA	gyertyapénzt	ḏerṯapénzt	6	0.14285714285714285	-1.9459101490553135
gélesítőágens	NA	NA	NA	NA	0	NA	gélesítőágenst	gélešítőágenšt	6	0.14285714285714285	-1.9459101490553135
háttérgradiens	NA	NA	NA	NA	0	NA	háttérgradienst	háttérgradienšt	6	0.14285714285714285	-1.9459101490553135
indulópénz	NA	NA	NA	NA	0	NA	indulópénzt	indulópénzt	6	0.14285714285714285	-1.9459101490553135
kiegészítőpénz	NA	NA	NA	NA	0	NA	kiegészítőpénzt	kiegésítőpénzt	6	0.14285714285714285	-1.9459101490553135
kísértetpénz	NA	NA	NA	NA	0	NA	kísértetpénzt	kíšértetpénzt	6	0.14285714285714285	-1.9459101490553135
lakpénz	NA	NA	NA	NA	0	NA	lakpénzt	lakpénzt	6	0.14285714285714285	-1.9459101490553135
lelépőpénz	NA	NA	NA	NA	0	NA	lelépőpénzt	lelépőpénzt	6	0.14285714285714285	-1.9459101490553135
lemezpénz	NA	NA	NA	NA	0	NA	lemezpénzt	lemezpénzt	6	0.14285714285714285	-1.9459101490553135
lobbipénz	NA	NA	NA	NA	0	NA	lobbipénzt	lobbipénzt	6	0.14285714285714285	-1.9459101490553135
manipuláns	NA	NA	NA	NA	0	NA	manipulánst	manipulánšt	6	0.14285714285714285	-1.9459101490553135
marketingasszisztens	NA	NA	NA	NA	0	NA	marketingasszisztenst	marketingassistenšt	6	0.14285714285714285	-1.9459101490553135
névvariáns	NA	NA	NA	NA	0	NA	névvariánst	névvariánšt	6	0.14285714285714285	-1.9459101490553135
pártszimpatizáns	NA	NA	NA	NA	0	NA	pártszimpatizánst	pártsimpatizánšt	6	0.14285714285714285	-1.9459101490553135
reklámtranszparens	NA	NA	NA	NA	0	NA	reklámtranszparenst	reklámtransparenšt	6	0.14285714285714285	-1.9459101490553135
rendőrkontingens	NA	NA	NA	NA	0	NA	rendőrkontingenst	rendőrkontingenšt	6	0.14285714285714285	-1.9459101490553135
sebességgradiens	NA	NA	NA	NA	0	NA	sebességgradienst	šebeššéggradienšt	6	0.14285714285714285	-1.9459101490553135
sulipénz	NA	NA	NA	NA	0	NA	sulipénzt	šulipénzt	6	0.14285714285714285	-1.9459101490553135
telefonkliens	NA	NA	NA	NA	0	NA	telefonklienst	telefonklienšt	6	0.14285714285714285	-1.9459101490553135
törpecsimpánz	NA	NA	NA	NA	0	NA	törpecsimpánzt	törpečimpánzt	6	0.14285714285714285	-1.9459101490553135
túradirigens	NA	NA	NA	NA	0	NA	túradirigenst	túradirigenšt	6	0.14285714285714285	-1.9459101490553135
villamosreneszánsz	NA	NA	NA	NA	0	NA	villamosreneszánszt	villamošrenesánst	6	0.14285714285714285	-1.9459101490553135
áramtranziens	NA	NA	NA	NA	0	NA	áramtranzienst	áramtranzienšt	6	0.14285714285714285	-1.9459101490553135
értékkomponens	NA	NA	NA	NA	0	NA	értékkomponenst	értékkomponenšt	6	0.14285714285714285	-1.9459101490553135
ízkomponens	NA	NA	NA	NA	0	NA	ízkomponenst	ízkomponenšt	6	0.14285714285714285	-1.9459101490553135
üléspénz	NA	NA	NA	NA	0	NA	üléspénzt	üléšpénzt	6	0.14285714285714285	-1.9459101490553135
benzinkomponens	NA	NA	NA	NA	0	NA	benzinkomponenst	benzinkomponenšt	5	0.16666666666666666	-1.791759469228055
bábapénz	NA	NA	NA	NA	0	NA	bábapénzt	bábapénzt	5	0.16666666666666666	-1.791759469228055
báziskomponens	NA	NA	NA	NA	0	NA	báziskomponenst	báziškomponenšt	5	0.16666666666666666	-1.791759469228055
bázispénz	NA	NA	NA	NA	0	NA	bázispénzt	bázišpénzt	5	0.16666666666666666	-1.791759469228055
bélyegpénz	NA	NA	NA	NA	0	NA	bélyegpénzt	béjegpénzt	5	0.16666666666666666	-1.791759469228055
büfépénz	NA	NA	NA	NA	0	NA	büfépénzt	büfépénzt	5	0.16666666666666666	-1.791759469228055
csapdapénz	NA	NA	NA	NA	0	NA	csapdapénzt	čapdapénzt	5	0.16666666666666666	-1.791759469228055
csomópénz	NA	NA	NA	NA	0	NA	csomópénzt	čomópénzt	5	0.16666666666666666	-1.791759469228055
cégpénz	NA	NA	NA	NA	0	NA	cégpénzt	cégpénzt	5	0.16666666666666666	-1.791759469228055
céhpénz	NA	NA	NA	NA	0	NA	céhpénzt	céhpénzt	5	0.16666666666666666	-1.791759469228055
díjpénz	NA	NA	NA	NA	0	NA	díjpénzt	díjpénzt	5	0.16666666666666666	-1.791759469228055
eurókészpénz	NA	NA	NA	NA	0	NA	eurókészpénzt	eurókéspénzt	5	0.16666666666666666	-1.791759469228055
extravagáns	NA	NA	NA	NA	0	NA	extravagánst	extravagánšt	5	0.16666666666666666	-1.791759469228055
flekkpénz	NA	NA	NA	NA	0	NA	flekkpénzt	flekkpénzt	5	0.16666666666666666	-1.791759469228055
formavariáns	NA	NA	NA	NA	0	NA	formavariánst	formavariánšt	5	0.16666666666666666	-1.791759469228055
fotóasszisztens	NA	NA	NA	NA	0	NA	fotóasszisztenst	fotóassistenšt	5	0.16666666666666666	-1.791759469228055
főrezidens	NA	NA	NA	NA	0	NA	főrezidenst	főrezidenšt	5	0.16666666666666666	-1.791759469228055
italpénz	NA	NA	NA	NA	0	NA	italpénzt	italpénzt	5	0.16666666666666666	-1.791759469228055
ivópénz	NA	NA	NA	NA	0	NA	ivópénzt	ivópénzt	5	0.16666666666666666	-1.791759469228055
jelpénz	NA	NA	NA	NA	0	NA	jelpénzt	jelpénzt	5	0.16666666666666666	-1.791759469228055
jogdíjpénz	NA	NA	NA	NA	0	NA	jogdíjpénzt	jogdíjpénzt	5	0.16666666666666666	-1.791759469228055
kamatpénz	NA	NA	NA	NA	0	NA	kamatpénzt	kamatpénzt	5	0.16666666666666666	-1.791759469228055
kegypénz	NA	NA	NA	NA	0	NA	kegypénzt	keḏpénzt	5	0.16666666666666666	-1.791759469228055
kellékpénz	NA	NA	NA	NA	0	NA	kellékpénzt	kellékpénzt	5	0.16666666666666666	-1.791759469228055
kolduspénz	NA	NA	NA	NA	0	NA	kolduspénzt	koldušpénzt	5	0.16666666666666666	-1.791759469228055
kormányfőaspiráns	NA	NA	NA	NA	0	NA	kormányfőaspiránst	kormáṉfőašpiránšt	5	0.16666666666666666	-1.791759469228055
kosárpénz	NA	NA	NA	NA	0	NA	kosárpénzt	košárpénzt	5	0.16666666666666666	-1.791759469228055
kulcságens	NA	NA	NA	NA	0	NA	kulcságenst	kulčágenšt	5	0.16666666666666666	-1.791759469228055
lefolyókomponens	NA	NA	NA	NA	0	NA	lefolyókomponenst	lefojókomponenšt	5	0.16666666666666666	-1.791759469228055
listapénz	NA	NA	NA	NA	0	NA	listapénzt	lištapénzt	5	0.16666666666666666	-1.791759469228055
mankópénz	NA	NA	NA	NA	0	NA	mankópénzt	mankópénzt	5	0.16666666666666666	-1.791759469228055
mobilkliens	NA	NA	NA	NA	0	NA	mobilklienst	mobilklienšt	5	0.16666666666666666	-1.791759469228055
modellpénz	NA	NA	NA	NA	0	NA	modellpénzt	modellpénzt	5	0.16666666666666666	-1.791759469228055
mosóreagens	NA	NA	NA	NA	0	NA	mosóreagenst	mošóreagenšt	5	0.16666666666666666	-1.791759469228055
munkatárs	NA	NA	NA	NA	0	NA	munkatárst	munkatáršt	5	0.16666666666666666	-1.791759469228055
mutyipénz	NA	NA	NA	NA	0	NA	mutyipénzt	muṯipénzt	5	0.16666666666666666	-1.791759469228055
mátrixszegmens	NA	NA	NA	NA	0	NA	mátrixszegmenst	mátrixsegmenšt	5	0.16666666666666666	-1.791759469228055
mérkőzéspénz	NA	NA	NA	NA	0	NA	mérkőzéspénzt	mérkőzéšpénzt	5	0.16666666666666666	-1.791759469228055
mérlegpénz	NA	NA	NA	NA	0	NA	mérlegpénzt	mérlegpénzt	5	0.16666666666666666	-1.791759469228055
műsorszegmens	NA	NA	NA	NA	0	NA	műsorszegmenst	műšorsegmenšt	5	0.16666666666666666	-1.791759469228055
nőpáciens	NA	NA	NA	NA	0	NA	nőpácienst	nőpácienšt	5	0.16666666666666666	-1.791759469228055
pacsipénz	NA	NA	NA	NA	0	NA	pacsipénzt	pačipénzt	5	0.16666666666666666	-1.791759469228055
parlagfűpénz	NA	NA	NA	NA	0	NA	parlagfűpénzt	parlagfűpénzt	5	0.16666666666666666	-1.791759469228055
pecsétpénz	NA	NA	NA	NA	0	NA	pecsétpénzt	pečétpénzt	5	0.16666666666666666	-1.791759469228055
pedáns	NA	NA	NA	NA	0	NA	pedánst	pedánšt	5	0.16666666666666666	-1.791759469228055
pelenkapénz	NA	NA	NA	NA	0	NA	pelenkapénzt	pelenkapénzt	5	0.16666666666666666	-1.791759469228055
petróleumpénz	NA	NA	NA	NA	0	NA	petróleumpénzt	petróleumpénzt	5	0.16666666666666666	-1.791759469228055
pénztárs	NA	NA	NA	NA	0	NA	pénztárst	pénztáršt	5	0.16666666666666666	-1.791759469228055
rezolvens	NA	NA	NA	NA	0	NA	rezolvenst	rezolvenšt	5	0.16666666666666666	-1.791759469228055
sportpénz	NA	NA	NA	NA	0	NA	sportpénzt	športpénzt	5	0.16666666666666666	-1.791759469228055
stadionpénz	NA	NA	NA	NA	0	NA	stadionpénzt	štadionpénzt	5	0.16666666666666666	-1.791759469228055
szabályvariáns	NA	NA	NA	NA	0	NA	szabályvariánst	sabájvariánšt	5	0.16666666666666666	-1.791759469228055
szállodapénz	NA	NA	NA	NA	0	NA	szállodapénzt	sállodapénzt	5	0.16666666666666666	-1.791759469228055
szárkomponens	NA	NA	NA	NA	0	NA	szárkomponenst	sárkomponenšt	5	0.16666666666666666	-1.791759469228055
szénpénz	NA	NA	NA	NA	0	NA	szénpénzt	sénpénzt	5	0.16666666666666666	-1.791759469228055
tartalékpénz	NA	NA	NA	NA	0	NA	tartalékpénzt	tartalékpénzt	5	0.16666666666666666	-1.791759469228055
tűpénz	NA	NA	NA	NA	0	NA	tűpénzt	tűpénzt	5	0.16666666666666666	-1.791759469228055
vacsorapénz	NA	NA	NA	NA	0	NA	vacsorapénzt	vačorapénzt	5	0.16666666666666666	-1.791759469228055
vakációpénz	NA	NA	NA	NA	0	NA	vakációpénzt	vakációpénzt	5	0.16666666666666666	-1.791759469228055
varázspénz	NA	NA	NA	NA	0	NA	varázspénzt	varážpénzt	5	0.16666666666666666	-1.791759469228055
vécépénz	NA	NA	NA	NA	0	NA	vécépénzt	vécépénzt	5	0.16666666666666666	-1.791759469228055
webkliens	NA	NA	NA	NA	0	NA	webklienst	webklienšt	5	0.16666666666666666	-1.791759469228055
ételpénz	NA	NA	NA	NA	0	NA	ételpénzt	ételpénzt	5	0.16666666666666666	-1.791759469228055
ólompénz	NA	NA	NA	NA	0	NA	ólompénzt	ólompénzt	5	0.16666666666666666	-1.791759469228055
ösztöndíjpénz	NA	NA	NA	NA	0	NA	ösztöndíjpénzt	östöndíjpénzt	5	0.16666666666666666	-1.791759469228055
űrszegmens	NA	NA	NA	NA	0	NA	űrszegmenst	űrsegmenšt	5	0.16666666666666666	-1.791759469228055
agyagpénz	NA	NA	NA	NA	0	NA	agyagpénzt	aḏagpénzt	4	0.2	-1.6094379124341003
akkordvariáns	NA	NA	NA	NA	0	NA	akkordvariánst	akkordvariánšt	4	0.2	-1.6094379124341003
allélvariáns	NA	NA	NA	NA	0	NA	allélvariánst	allélvariánšt	4	0.2	-1.6094379124341003
anyakontinens	NA	NA	NA	NA	0	NA	anyakontinenst	aṉakontinenšt	4	0.2	-1.6094379124341003
belépőszegmens	NA	NA	NA	NA	0	NA	belépőszegmenst	belépősegmenšt	4	0.2	-1.6094379124341003
beszédasszisztens	NA	NA	NA	NA	0	NA	beszédasszisztenst	besédassistenšt	4	0.2	-1.6094379124341003
bevásárlópénz	NA	NA	NA	NA	0	NA	bevásárlópénzt	bevášárlópénzt	4	0.2	-1.6094379124341003
bikapénz	NA	NA	NA	NA	0	NA	bikapénzt	bikapénzt	4	0.2	-1.6094379124341003
bioágens	NA	NA	NA	NA	0	NA	bioágenst	bioágenšt	4	0.2	-1.6094379124341003
borulásasszisztens	NA	NA	NA	NA	0	NA	borulásasszisztenst	borulášassistenšt	4	0.2	-1.6094379124341003
bulipénz	NA	NA	NA	NA	0	NA	bulipénzt	bulipénzt	4	0.2	-1.6094379124341003
bányapénz	NA	NA	NA	NA	0	NA	bányapénzt	báṉapénzt	4	0.2	-1.6094379124341003
bőrpénz	NA	NA	NA	NA	0	NA	bőrpénzt	bőrpénzt	4	0.2	-1.6094379124341003
cigarettapénz	NA	NA	NA	NA	0	NA	cigarettapénzt	cigarettapénzt	4	0.2	-1.6094379124341003
cipőpénz	NA	NA	NA	NA	0	NA	cipőpénzt	cipőpénzt	4	0.2	-1.6094379124341003
cserepénz	NA	NA	NA	NA	0	NA	cserepénzt	čerepénzt	4	0.2	-1.6094379124341003
csókpénz	NA	NA	NA	NA	0	NA	csókpénzt	čókpénzt	4	0.2	-1.6094379124341003
csöbörpénz	NA	NA	NA	NA	0	NA	csöbörpénzt	čöbörpénzt	4	0.2	-1.6094379124341003
címpénz	NA	NA	NA	NA	0	NA	címpénzt	címpénzt	4	0.2	-1.6094379124341003
disszonáns	NA	NA	NA	NA	0	NA	disszonánst	dissonánšt	4	0.2	-1.6094379124341003
egészségpénz	NA	NA	NA	NA	0	NA	egészségpénzt	egésšégpénzt	4	0.2	-1.6094379124341003
emailkliens	NA	NA	NA	NA	0	NA	emailklienst	emailklienšt	4	0.2	-1.6094379124341003
fejkvótapénz	NA	NA	NA	NA	0	NA	fejkvótapénzt	fejkvótapénzt	4	0.2	-1.6094379124341003
fertálypénz	NA	NA	NA	NA	0	NA	fertálypénzt	fertájpénzt	4	0.2	-1.6094379124341003
feszültségkomponens	NA	NA	NA	NA	0	NA	feszültségkomponenst	fesültšégkomponenšt	4	0.2	-1.6094379124341003
forintkészpénz	NA	NA	NA	NA	0	NA	forintkészpénzt	forintkéspénzt	4	0.2	-1.6094379124341003
fénykomponens	NA	NA	NA	NA	0	NA	fénykomponenst	féṉkomponenšt	4	0.2	-1.6094379124341003
fűpénz	NA	NA	NA	NA	0	NA	fűpénzt	fűpénzt	4	0.2	-1.6094379124341003
gombostűpénz	NA	NA	NA	NA	0	NA	gombostűpénzt	gomboštűpénzt	4	0.2	-1.6094379124341003
gyakorlatvariáns	NA	NA	NA	NA	0	NA	gyakorlatvariánst	ḏakorlatvariánšt	4	0.2	-1.6094379124341003
gyógyszerkomponens	NA	NA	NA	NA	0	NA	gyógyszerkomponenst	ḏóḏserkomponenšt	4	0.2	-1.6094379124341003
gyógyszerészasszisztens	NA	NA	NA	NA	0	NA	gyógyszerészasszisztenst	ḏóḏserésassistenšt	4	0.2	-1.6094379124341003
hátszélkomponens	NA	NA	NA	NA	0	NA	hátszélkomponenst	hátsélkomponenšt	4	0.2	-1.6094379124341003
intelligenciakvóciens	NA	NA	NA	NA	0	NA	intelligenciakvócienst	intelligenciakvócienšt	4	0.2	-1.6094379124341003
intoleráns	NA	NA	NA	NA	0	NA	intoleránst	intoleránšt	4	0.2	-1.6094379124341003
jelkomponens	NA	NA	NA	NA	0	NA	jelkomponenst	jelkomponenšt	4	0.2	-1.6094379124341003
karikapénz	NA	NA	NA	NA	0	NA	karikapénzt	karikapénzt	4	0.2	-1.6094379124341003
kiflipénz	NA	NA	NA	NA	0	NA	kiflipénzt	kiflipénzt	4	0.2	-1.6094379124341003
kimenőpénz	NA	NA	NA	NA	0	NA	kimenőpénzt	kimenőpénzt	4	0.2	-1.6094379124341003
klímareferens	NA	NA	NA	NA	0	NA	klímareferenst	klímareferenšt	4	0.2	-1.6094379124341003
krétapénz	NA	NA	NA	NA	0	NA	krétapénzt	krétapénzt	4	0.2	-1.6094379124341003
kvártélypénz	NA	NA	NA	NA	0	NA	kvártélypénzt	kvártéjpénzt	4	0.2	-1.6094379124341003
kódszegmens	NA	NA	NA	NA	0	NA	kódszegmenst	kódsegmenšt	4	0.2	-1.6094379124341003
középszegmens	NA	NA	NA	NA	0	NA	középszegmenst	középsegmenšt	4	0.2	-1.6094379124341003
lottópénz	NA	NA	NA	NA	0	NA	lottópénzt	lottópénzt	4	0.2	-1.6094379124341003
markáns	NA	NA	NA	NA	0	NA	markánst	markánšt	4	0.2	-1.6094379124341003
menekültkontingens	NA	NA	NA	NA	0	NA	menekültkontingenst	menekültkontingenšt	4	0.2	-1.6094379124341003
mobilszegmens	NA	NA	NA	NA	0	NA	mobilszegmenst	mobilsegmenšt	4	0.2	-1.6094379124341003
munkaruhapénz	NA	NA	NA	NA	0	NA	munkaruhapénzt	munkaruhapénzt	4	0.2	-1.6094379124341003
mázsapénz	NA	NA	NA	NA	0	NA	mázsapénzt	mážapénzt	4	0.2	-1.6094379124341003
nemesfémpénz	NA	NA	NA	NA	0	NA	nemesfémpénzt	nemešfémpénzt	4	0.2	-1.6094379124341003
nemközpénz	NA	NA	NA	NA	0	NA	nemközpénzt	nemközpénzt	4	0.2	-1.6094379124341003
osztályinvariáns	NA	NA	NA	NA	0	NA	osztályinvariánst	ostájinvariánšt	4	0.2	-1.6094379124341003
osztáspénz	NA	NA	NA	NA	0	NA	osztáspénzt	ostášpénzt	4	0.2	-1.6094379124341003
parkasszisztens	NA	NA	NA	NA	0	NA	parkasszisztenst	parkassistenšt	4	0.2	-1.6094379124341003
piacpénz	NA	NA	NA	NA	0	NA	piacpénzt	piacpénzt	4	0.2	-1.6094379124341003
pogácsapénz	NA	NA	NA	NA	0	NA	pogácsapénzt	pogáčapénzt	4	0.2	-1.6094379124341003
rajzlappénz	NA	NA	NA	NA	0	NA	rajzlappénzt	rajzlappénzt	4	0.2	-1.6094379124341003
rostapénz	NA	NA	NA	NA	0	NA	rostapénzt	roštapénzt	4	0.2	-1.6094379124341003
rostaszegmens	NA	NA	NA	NA	0	NA	rostaszegmenst	roštasegmenšt	4	0.2	-1.6094379124341003
sakkvariáns	NA	NA	NA	NA	0	NA	sakkvariánst	šakkvariánšt	4	0.2	-1.6094379124341003
szekvenciavariáns	NA	NA	NA	NA	0	NA	szekvenciavariánst	sekvenciavariánšt	4	0.2	-1.6094379124341003
szemétkontinens	NA	NA	NA	NA	0	NA	szemétkontinenst	semétkontinenšt	4	0.2	-1.6094379124341003
szerverkomponens	NA	NA	NA	NA	0	NA	szerverkomponenst	serverkomponenšt	4	0.2	-1.6094379124341003
szezonpénz	NA	NA	NA	NA	0	NA	szezonpénzt	sezonpénzt	4	0.2	-1.6094379124341003
szinkronasszisztens	NA	NA	NA	NA	0	NA	szinkronasszisztenst	sinkronassistenšt	4	0.2	-1.6094379124341003
szárszegmens	NA	NA	NA	NA	0	NA	szárszegmenst	sársegmenšt	4	0.2	-1.6094379124341003
székházpénz	NA	NA	NA	NA	0	NA	székházpénzt	sékházpénzt	4	0.2	-1.6094379124341003
sárkánypénz	NA	NA	NA	NA	0	NA	sárkánypénzt	šárkáṉpénzt	4	0.2	-1.6094379124341003
sémakomponens	NA	NA	NA	NA	0	NA	sémakomponenst	šémakomponenšt	4	0.2	-1.6094379124341003
tankönyvpénz	NA	NA	NA	NA	0	NA	tankönyvpénzt	tanköṉvpénzt	4	0.2	-1.6094379124341003
telefonpénz	NA	NA	NA	NA	0	NA	telefonpénzt	telefonpénzt	4	0.2	-1.6094379124341003
telekspekuláns	NA	NA	NA	NA	0	NA	telekspekulánst	telekšpekulánšt	4	0.2	-1.6094379124341003
trankvilláns	NA	NA	NA	NA	0	NA	trankvillánst	trankvillánšt	4	0.2	-1.6094379124341003
transzformáns	NA	NA	NA	NA	0	NA	transzformánst	transformánšt	4	0.2	-1.6094379124341003
tápanyagkonkurens	NA	NA	NA	NA	0	NA	tápanyagkonkurenst	tápaṉagkonkurenšt	4	0.2	-1.6094379124341003
táplálékgradiens	NA	NA	NA	NA	0	NA	táplálékgradienst	táplálékgradienšt	4	0.2	-1.6094379124341003
távfényasszisztens	NA	NA	NA	NA	0	NA	távfényasszisztenst	távféṉassistenšt	4	0.2	-1.6094379124341003
térkomponens	NA	NA	NA	NA	0	NA	térkomponenst	térkomponenšt	4	0.2	-1.6094379124341003
típusvariáns	NA	NA	NA	NA	0	NA	típusvariánst	típušvariánšt	4	0.2	-1.6094379124341003
urológusrezidens	NA	NA	NA	NA	0	NA	urológusrezidenst	urológušrezidenšt	4	0.2	-1.6094379124341003
uzsorapénz	NA	NA	NA	NA	0	NA	uzsorapénzt	užorapénzt	4	0.2	-1.6094379124341003
vadpénz	NA	NA	NA	NA	0	NA	vadpénzt	vadpénzt	4	0.2	-1.6094379124341003
vizsgapénz	NA	NA	NA	NA	0	NA	vizsgapénzt	vižgapénzt	4	0.2	-1.6094379124341003
védőpénz	NA	NA	NA	NA	0	NA	védőpénzt	védőpénzt	4	0.2	-1.6094379124341003
zálogpénz	NA	NA	NA	NA	0	NA	zálogpénzt	zálogpénzt	4	0.2	-1.6094379124341003
érempénz	NA	NA	NA	NA	0	NA	érempénzt	érempénzt	4	0.2	-1.6094379124341003
ösztönvariáns	NA	NA	NA	NA	0	NA	ösztönvariánst	östönvariánšt	4	0.2	-1.6094379124341003
üzenőkliens	NA	NA	NA	NA	0	NA	üzenőklienst	üzenőklienšt	4	0.2	-1.6094379124341003
akciópénz	NA	NA	NA	NA	0	NA	akciópénzt	akciópénzt	3	0.25	-1.3862943611198906
alappénz	NA	NA	NA	NA	0	NA	alappénzt	alappénzt	3	0.25	-1.3862943611198906
anyagpénz	NA	NA	NA	NA	0	NA	anyagpénzt	aṉagpénzt	3	0.25	-1.3862943611198906
babapénz	NA	NA	NA	NA	0	NA	babapénzt	babapénzt	3	0.25	-1.3862943611198906
bagópénz	NA	NA	NA	NA	0	NA	bagópénzt	bagópénzt	3	0.25	-1.3862943611198906
baktériumvariáns	NA	NA	NA	NA	0	NA	baktériumvariánst	baktériumvariánšt	3	0.25	-1.3862943611198906
beszélgetőkliens	NA	NA	NA	NA	0	NA	beszélgetőklienst	besélgetőklienšt	3	0.25	-1.3862943611198906
bébicsimpánz	NA	NA	NA	NA	0	NA	bébicsimpánzt	bébičimpánzt	3	0.25	-1.3862943611198906
büntipénz	NA	NA	NA	NA	0	NA	büntipénzt	büntipénzt	3	0.25	-1.3862943611198906
bűnjelpénz	NA	NA	NA	NA	0	NA	bűnjelpénzt	bűnjelpénzt	3	0.25	-1.3862943611198906
cihapénz	NA	NA	NA	NA	0	NA	cihapénzt	cihapénzt	3	0.25	-1.3862943611198906
cikkpénz	NA	NA	NA	NA	0	NA	cikkpénzt	cikkpénzt	3	0.25	-1.3862943611198906
célpénz	NA	NA	NA	NA	0	NA	célpénzt	célpénzt	3	0.25	-1.3862943611198906
dezinficiens	NA	NA	NA	NA	0	NA	dezinficienst	dezinficienšt	3	0.25	-1.3862943611198906
dinnyepénz	NA	NA	NA	NA	0	NA	dinnyepénzt	diṉṉepénzt	3	0.25	-1.3862943611198906
dohánypénz	NA	NA	NA	NA	0	NA	dohánypénzt	doháṉpénzt	3	0.25	-1.3862943611198906
efficiens	NA	NA	NA	NA	0	NA	efficienst	efficienšt	3	0.25	-1.3862943611198906
elektronkomponens	NA	NA	NA	NA	0	NA	elektronkomponenst	elektronkomponenšt	3	0.25	-1.3862943611198906
eurokészpénz	NA	NA	NA	NA	0	NA	eurokészpénzt	eurokéspénzt	3	0.25	-1.3862943611198906
fantompénz	NA	NA	NA	NA	0	NA	fantompénzt	fantompénzt	3	0.25	-1.3862943611198906
festésvariáns	NA	NA	NA	NA	0	NA	festésvariánst	feštéšvariánšt	3	0.25	-1.3862943611198906
figuráns	NA	NA	NA	NA	0	NA	figuránst	figuránšt	3	0.25	-1.3862943611198906
filmpénz	NA	NA	NA	NA	0	NA	filmpénzt	filmpénzt	3	0.25	-1.3862943611198906
flottaszegmens	NA	NA	NA	NA	0	NA	flottaszegmenst	flottasegmenšt	3	0.25	-1.3862943611198906
fodrászpénz	NA	NA	NA	NA	0	NA	fodrászpénzt	fodráspénzt	3	0.25	-1.3862943611198906
fogolykontingens	NA	NA	NA	NA	0	NA	fogolykontingenst	fogojkontingenšt	3	0.25	-1.3862943611198906
főasszisztens	NA	NA	NA	NA	0	NA	főasszisztenst	főassistenšt	3	0.25	-1.3862943611198906
főintendáns	NA	NA	NA	NA	0	NA	főintendánst	főintendánšt	3	0.25	-1.3862943611198906
főmunkatárs	NA	NA	NA	NA	0	NA	főmunkatárst	főmunkatáršt	3	0.25	-1.3862943611198906
főpénz	NA	NA	NA	NA	0	NA	főpénzt	főpénzt	3	0.25	-1.3862943611198906
fűtőpénz	NA	NA	NA	NA	0	NA	fűtőpénzt	fűtőpénzt	3	0.25	-1.3862943611198906
