form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	lemma_transcription	form_transcription	coda	coda1	coda2	linking_vowel	linking_vowel_present
kámeavariánst	kámeavariáns	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	13	6	12	6	FALSE	kámeavariánš	kámeavariánšt	nš	n	š	NA	FALSE
kápolnatervrajzot	kápolnatervrajz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	17	6	15	5	FALSE	kápolnatervrajz	kápolnatervrajzot	jz	j	z	o	TRUE
kérszt	kérsz	[/N][Acc]	2	8570080167	11	-2.6319548887939765	-1.8915921992997329	6	1	5	1	FALSE	kérs	kérst	rs	r	s	NA	FALSE
késéspénzt	késéspénz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	10	3	9	3	FALSE	kéšéšpénz	kéšéšpénzt	nz	n	z	NA	FALSE
kévepénzt	kévepénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	9	3	8	3	FALSE	kévepénz	kévepénzt	nz	n	z	NA	FALSE
kínpadpénzt	kínpadpénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	11	3	10	3	FALSE	kínpadpénz	kínpadpénzt	nz	n	z	NA	FALSE
kólakonkurenst	kólakonkurens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	14	5	13	5	FALSE	kólakonkurenš	kólakonkurenšt	nš	n	š	NA	FALSE
kölyökcsimpánzt	kölyökcsimpánz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	15	4	14	4	FALSE	köjökčimpánz	köjökčimpánzt	nz	n	z	NA	FALSE
köralaprajzot	köralaprajz	[/N][Acc]	2	8570080167	26	-2.6319548887939765	-1.5180115364871398	13	5	11	4	FALSE	köralaprajz	köralaprajzot	jz	j	z	o	TRUE
körgradienst	körgradiens	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	12	4	11	4	FALSE	körgradienš	körgradienšt	nš	n	š	NA	FALSE
közlekedésföldrajzot	közlekedésföldrajz	[/N][Acc]	2	8570080167	161	-2.6319548887939765	-0.7261590084261081	20	7	18	6	FALSE	közlekedéšföldrajz	közlekedéšföldrajzot	jz	j	z	o	TRUE
közmunkapénzt	közmunkapénz	[/N][Acc]	2	8570080167	16	-2.6319548887939765	-1.728864901802033	13	4	12	4	FALSE	közmunkapénz	közmunkapénzt	nz	n	z	NA	FALSE
közműrajzot	közműrajz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	11	4	9	3	FALSE	közműrajz	közműrajzot	jz	j	z	o	TRUE
kővágóőrsöt	kővágóőrs	[/N][Acc]	2	8570080167	211	-2.6319548887939765	-0.6087024291602652	11	5	9	4	FALSE	kővágóőrš	kővágóőršöt	rš	r	š	ö	TRUE
labirintusrajzot	labirintusrajz	[/N][Acc]	2	8570080167	14	-2.6319548887939765	-1.7868568487797198	16	6	14	5	FALSE	labirintušrajz	labirintušrajzot	jz	j	z	o	TRUE
laxánst	laxáns	[/N][Acc]	2	8570080167	36	-2.6319548887939765	-1.3766823836906703	7	2	6	2	FALSE	laxánš	laxánšt	nš	n	š	NA	FALSE
lelencsorsot	lelencsors	[/N][Acc]	2	8570080167	9	-2.6319548887939765	-1.978742375018633	12	4	10	3	FALSE	lelenčorš	lelenčoršot	rš	r	š	o	TRUE
leletrajzot	leletrajz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	11	4	9	3	FALSE	leletrajz	leletrajzot	jz	j	z	o	TRUE
levelezőklienset	levelezőkliens	[/N][Acc]	2	8570080167	1104	-2.6319548887939765	0.10998418893522229	16	7	14	6	FALSE	levelezőklienš	levelezőklienšet	nš	n	š	e	TRUE
levespénzt	levespénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	10	3	9	3	FALSE	levešpénz	levešpénzt	nz	n	z	NA	FALSE
lisztrajzot	lisztrajz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	11	3	9	2	FALSE	listrajz	listrajzot	jz	j	z	o	TRUE
lámpatörzset	lámpatörzs	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	12	4	10	3	FALSE	lámpatörž	lámpatöržet	rž	r	ž	e	TRUE
látogatószegmenst	látogatószegmens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	17	6	16	6	FALSE	látogatósegmenš	látogatósegmenšt	nš	n	š	NA	FALSE
látópénzt	látópénz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	9	3	8	3	FALSE	látópénz	látópénzt	nz	n	z	NA	FALSE
létsorsot	létsors	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	9	3	7	2	FALSE	létšorš	létšoršot	rš	r	š	o	TRUE
létverset	létvers	[/N][Acc]	2	8570080167	37	-2.6319548887939765	-1.3647831603909628	9	3	7	2	FALSE	létverš	létveršet	rš	r	š	e	TRUE
lézerszegmenst	lézerszegmens	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	14	4	13	4	FALSE	lézersegmenš	lézersegmenšt	nš	n	š	NA	FALSE
lórajzot	lórajz	[/N][Acc]	2	8570080167	18	-2.6319548887939765	-1.6777123793546518	8	3	6	2	FALSE	lórajz	lórajzot	jz	j	z	o	TRUE
macskakajapénzt	macskakajapénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	15	5	14	5	FALSE	mačkakajapénz	mačkakajapénzt	nz	n	z	NA	FALSE
macskasorsot	macskasors	[/N][Acc]	2	8570080167	17	-2.6319548887939765	-1.702535963079684	12	4	10	3	FALSE	mačkašorš	mačkašoršot	rš	r	š	o	TRUE
magyarságverset	magyarságvers	[/N][Acc]	2	8570080167	201	-2.6319548887939765	-0.629788827037469	15	5	13	4	FALSE	maḏaršágverš	maḏaršágveršet	rš	r	š	e	TRUE
magánrajzot	magánrajz	[/N][Acc]	2	8570080167	60	-2.6319548887939765	-1.1548336340743142	11	4	9	3	FALSE	magánrajz	magánrajzot	jz	j	z	o	TRUE
marszot	marsz	[/N][Acc]	2	8570080167	26	-2.6319548887939765	-1.5180115364871398	7	2	5	1	FALSE	mars	marsot	rs	r	s	o	TRUE
meglepetésbronzot	meglepetésbronz	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	17	6	15	5	FALSE	meglepetéšbronz	meglepetéšbronzot	nz	n	z	o	TRUE
mellpajzsot	mellpajzs	[/N][Acc]	2	8570080167	46	-2.6319548887939765	-1.2702270527763837	11	3	9	2	FALSE	mellpajž	mellpajžot	jž	j	ž	o	TRUE
mellékkomponenst	mellékkomponens	[/N][Acc]	2	8570080167	17	-2.6319548887939765	-1.702535963079684	16	5	15	5	FALSE	mellékkomponenš	mellékkomponenšt	nš	n	š	NA	FALSE
mendikánst	mendikáns	[/N][Acc]	2	8570080167	64	-2.6319548887939765	-1.1268049104740707	10	3	9	3	TRUE	mendikánš	mendikánšt	nš	n	š	NA	FALSE
menyecskeverset	menyecskevers	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	15	5	13	4	FALSE	meṉečkeverš	meṉečkeveršet	rš	r	š	e	TRUE
mesterrajzot	mesterrajz	[/N][Acc]	2	8570080167	40	-2.6319548887939765	-1.3309248931299955	12	4	10	3	FALSE	mešterrajz	mešterrajzot	jz	j	z	o	TRUE
mesterönéletrajzot	mesterönéletrajz	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	18	7	16	6	FALSE	mešterönéletrajz	mešterönéletrajzot	jz	j	z	o	TRUE
mikulásverset	mikulásvers	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	13	5	11	4	FALSE	mikulášverš	mikulášveršet	rš	r	š	e	TRUE
miniszegmenst	miniszegmens	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	13	4	12	4	FALSE	minisegmenš	minisegmenšt	nš	n	š	NA	FALSE
mintatörzset	mintatörzs	[/N][Acc]	2	8570080167	18	-2.6319548887939765	-1.6777123793546518	12	4	10	3	FALSE	mintatörž	mintatöržet	rž	r	ž	e	TRUE
mobilpajzsot	mobilpajzs	[/N][Acc]	2	8570080167	21	-2.6319548887939765	-1.6107655897240385	12	4	10	3	FALSE	mobilpajž	mobilpajžot	jž	j	ž	o	TRUE
montázsverset	montázsvers	[/N][Acc]	2	8570080167	20	-2.6319548887939765	-1.6319548887939763	13	4	11	3	FALSE	montážverš	montážveršet	rš	r	š	e	TRUE
mottóverset	mottóvers	[/N][Acc]	2	8570080167	22	-2.6319548887939765	-1.5905622036357516	11	4	9	3	FALSE	mottóverš	mottóveršet	rš	r	š	e	TRUE
mozgásszegmenst	mozgásszegmens	[/N][Acc]	2	8570080167	19	-2.6319548887939765	-1.654231283505129	15	4	14	4	FALSE	mozgássegmenš	mozgássegmenšt	nš	n	š	NA	FALSE
munkapénzt	munkapénz	[/N][Acc]	2	8570080167	61	-2.6319548887939765	-1.1476550494471909	10	3	9	3	FALSE	munkapénz	munkapénzt	nz	n	z	NA	FALSE
mágnespajzsot	mágnespajzs	[/N][Acc]	2	8570080167	7	-2.6319548887939765	-2.087886844443701	13	4	11	3	FALSE	mágnešpajž	mágnešpajžot	jž	j	ž	o	TRUE
másodkomponenst	másodkomponens	[/N][Acc]	2	8570080167	39	-2.6319548887939765	-1.3419202774314587	15	5	14	5	FALSE	mášodkomponenš	mášodkomponenšt	nš	n	š	NA	FALSE
mátrixkomponenst	mátrixkomponens	[/N][Acc]	2	8570080167	22	-2.6319548887939765	-1.5905622036357516	16	5	15	5	FALSE	mátrixkomponenš	mátrixkomponenšt	nš	n	š	NA	FALSE
mécsesvariánst	mécsesvariáns	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	14	5	13	5	FALSE	méčešvariánš	méčešvariánšt	nš	n	š	NA	FALSE
médiaszegmenst	médiaszegmens	[/N][Acc]	2	8570080167	70	-2.6319548887939765	-1.087886844443701	14	5	13	5	FALSE	médiasegmenš	médiasegmenšt	nš	n	š	NA	FALSE
méhlepényvariánst	méhlepényvariáns	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	17	6	16	6	FALSE	méhlepéṉvariánš	méhlepéṉvariánšt	nš	n	š	NA	FALSE
mémpénzt	mémpénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	8	2	7	2	FALSE	mémpénz	mémpénzt	nz	n	z	NA	FALSE
méretpénzt	méretpénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	10	3	9	3	FALSE	méretpénz	méretpénzt	nz	n	z	NA	FALSE
mérföldpénzt	mérföldpénz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	12	3	11	3	FALSE	mérföldpénz	mérföldpénzt	nz	n	z	NA	FALSE
mérnökasszisztenst	mérnökasszisztens	[/N][Acc]	2	8570080167	1038	-2.6319548887939765	0.08321246905448124	18	5	17	5	FALSE	mérnökassistenš	mérnökassistenšt	nš	n	š	NA	FALSE
mítoszvariánst	mítoszvariáns	[/N][Acc]	2	8570080167	32	-2.6319548887939765	-1.427834906138052	14	5	13	5	FALSE	mítosvariánš	mítosvariánšt	nš	n	š	NA	FALSE
módszervariánst	módszervariáns	[/N][Acc]	2	8570080167	11	-2.6319548887939765	-1.8915921992997329	15	5	14	5	FALSE	módservariánš	módservariánšt	nš	n	š	NA	FALSE
műfajvariánst	műfajvariáns	[/N][Acc]	2	8570080167	14	-2.6319548887939765	-1.7868568487797198	13	5	12	5	FALSE	műfajvariánš	műfajvariánšt	nš	n	š	NA	FALSE
nekrológverset	nekrológvers	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	14	5	12	4	FALSE	nekrológverš	nekrológveršet	rš	r	š	e	TRUE
neoreneszánszot	neoreneszánsz	[/N][Acc]	2	8570080167	5652	-2.6319548887939765	0.8192172687185632	15	6	13	5	FALSE	neorenesáns	neorenesánsot	ns	n	s	o	TRUE
neszverset	neszvers	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	10	3	8	2	FALSE	nesverš	nesveršet	rš	r	š	e	TRUE
nyakrajzot	nyakrajz	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	10	3	8	2	FALSE	ṉakrajz	ṉakrajzot	jz	j	z	o	TRUE
nyargalópénzt	nyargalópénz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	13	4	12	4	FALSE	ṉargalópénz	ṉargalópénzt	nz	n	z	NA	FALSE
nyelvföldrajzot	nyelvföldrajz	[/N][Acc]	2	8570080167	277	-2.6319548887939765	-0.4905051153935094	15	4	13	3	FALSE	ṉelvföldrajz	ṉelvföldrajzot	jz	j	z	o	TRUE
nyitórajzot	nyitórajz	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	11	4	9	3	FALSE	ṉitórajz	ṉitórajzot	jz	j	z	o	TRUE
nyomgázkomponenst	nyomgázkomponens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	17	5	16	5	FALSE	ṉomgázkomponenš	ṉomgázkomponenšt	nš	n	š	NA	FALSE
nádtorzsot	nádtorzs	[/N][Acc]	2	8570080167	32	-2.6319548887939765	-1.427834906138052	10	3	8	2	TRUE	nádtorž	nádtoržot	rž	r	ž	o	TRUE
nászpénzt	nászpénz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	9	2	8	2	FALSE	náspénz	náspénzt	nz	n	z	NA	FALSE
négyzetalaprajzot	négyzetalaprajz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	17	6	15	5	FALSE	néḏzetalaprajz	néḏzetalaprajzot	jz	j	z	o	TRUE
néptörzst	néptörzs	[/N][Acc]	2	8570080167	1905	-2.6319548887939765	0.34691009555368024	9	2	8	2	FALSE	néptörž	néptöržt	rž	r	ž	NA	FALSE
névverset	névvers	[/N][Acc]	2	8570080167	21	-2.6319548887939765	-1.6107655897240385	9	3	7	2	FALSE	névverš	névveršet	rš	r	š	e	TRUE
növénykomponenst	növénykomponens	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	16	5	15	5	FALSE	növéṉkomponenš	növéṉkomponenšt	nš	n	š	NA	FALSE
nüánszt	nüánsz	[/N][Acc]	2	8570080167	760	-2.6319548887939765	-0.05217129217716645	7	2	6	2	TRUE	nüáns	nüánst	ns	n	s	NA	FALSE
oldalpénzt	oldalpénz	[/N][Acc]	2	8570080167	8	-2.6319548887939765	-2.0298948974660145	10	3	9	3	FALSE	oldalpénz	oldalpénzt	nz	n	z	NA	FALSE
oligarchapénzt	oligarchapénz	[/N][Acc]	2	8570080167	12	-2.6319548887939765	-1.853803638410333	14	5	13	5	FALSE	oligarchapénz	oligarchapénzt	nz	n	z	NA	FALSE
oroszlánrajzot	oroszlánrajz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	14	5	12	4	FALSE	oroslánrajz	oroslánrajzot	jz	j	z	o	TRUE
orrtetőpajzsot	orrtetőpajzs	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	14	5	12	4	FALSE	orrtetőpajž	orrtetőpajžot	jž	j	ž	o	TRUE
országkoefficienst	országkoefficiens	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	18	7	17	7	FALSE	orságkoefficienš	orságkoefficienšt	nš	n	š	NA	FALSE
ostrompajzsot	ostrompajzs	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	13	4	11	3	FALSE	oštrompajž	oštrompajžot	jž	j	ž	o	TRUE
osztálytárst	osztálytárs	[/N][Acc]	2	8570080167	77139	-2.6319548887939765	1.9542891200837724	12	3	11	3	FALSE	ostájtárš	ostájtáršt	rš	r	š	NA	FALSE
pajzspénzt	pajzspénz	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	10	2	9	2	FALSE	pajžpénz	pajžpénzt	nz	n	z	NA	FALSE
panaszpénzt	panaszpénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	11	3	10	3	FALSE	panaspénz	panaspénzt	nz	n	z	NA	FALSE
panaszverset	panaszvers	[/N][Acc]	2	8570080167	22	-2.6319548887939765	-1.5905622036357516	12	4	10	3	FALSE	panasverš	panasveršet	rš	r	š	e	TRUE
passzuspénzt	passzuspénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	12	3	11	3	FALSE	passušpénz	passušpénzt	nz	n	z	NA	FALSE
passzívtáppénzt	passzívtáppénz	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	15	4	14	4	FALSE	passívtáppénz	passívtáppénzt	nz	n	z	NA	FALSE
pecsétrajzot	pecsétrajz	[/N][Acc]	2	8570080167	40	-2.6319548887939765	-1.3309248931299955	12	4	10	3	FALSE	pečétrajz	pečétrajzot	jz	j	z	o	TRUE
pedagógussorsot	pedagógussors	[/N][Acc]	2	8570080167	7	-2.6319548887939765	-2.087886844443701	15	6	13	5	FALSE	pedagóguššorš	pedagóguššoršot	rš	r	š	o	TRUE
peleverset	pelevers	[/N][Acc]	2	8570080167	32	-2.6319548887939765	-1.427834906138052	10	4	8	3	FALSE	peleverš	peleveršet	rš	r	š	e	TRUE
pelyvapénzt	pelyvapénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	11	3	10	3	FALSE	pejvapénz	pejvapénzt	nz	n	z	NA	FALSE
perverset	pervers	[/N][Acc]	2	8570080167	76	-2.6319548887939765	-1.0521712921771664	9	3	7	2	FALSE	perverš	perveršet	rš	r	š	e	TRUE
pincepénzt	pincepénz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	10	3	9	3	FALSE	pincepénz	pincepénzt	nz	n	z	NA	FALSE
pitypangverset	pitypangvers	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	14	4	12	3	FALSE	piṯpangverš	piṯpangveršet	rš	r	š	e	TRUE
plakátpénzt	plakátpénz	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	11	3	10	3	FALSE	plakátpénz	plakátpénzt	nz	n	z	NA	FALSE
pluszkontingenst	pluszkontingens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	16	4	15	4	FALSE	pluskontingenš	pluskontingenšt	nš	n	š	NA	FALSE
pontytörzset	pontytörzs	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	12	3	10	2	FALSE	ponṯtörž	ponṯtöržet	rž	r	ž	e	TRUE
portapénzt	portapénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	10	3	9	3	FALSE	portapénz	portapénzt	nz	n	z	NA	FALSE
portréverset	portrévers	[/N][Acc]	2	8570080167	87	-2.6319548887939765	-0.9934656318393392	12	4	10	3	FALSE	portréverš	portréveršet	rš	r	š	e	TRUE
postássorsot	postássors	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	12	4	10	3	FALSE	poštáššorš	poštáššoršot	rš	r	š	o	TRUE
potenciálgradienst	potenciálgradiens	[/N][Acc]	2	8570080167	27	-2.6319548887939765	-1.5016211202989704	18	7	17	7	FALSE	potenciálgradienš	potenciálgradienšt	nš	n	š	NA	FALSE
protongradienst	protongradiens	[/N][Acc]	2	8570080167	19	-2.6319548887939765	-1.654231283505129	15	5	14	5	FALSE	protongradienš	protongradienšt	nš	n	š	NA	FALSE
próbaterempénzt	próbaterempénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	15	5	14	5	FALSE	próbaterempénz	próbaterempénzt	nz	n	z	NA	FALSE
pufferszegmenst	pufferszegmens	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	15	4	14	4	FALSE	puffersegmenš	puffersegmenšt	nš	n	š	NA	FALSE
pályázóverset	pályázóvers	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	13	5	11	4	FALSE	pájázóverš	pájázóveršet	rš	r	š	e	TRUE
páncélpajzsot	páncélpajzs	[/N][Acc]	2	8570080167	26	-2.6319548887939765	-1.5180115364871398	13	4	11	3	FALSE	páncélpajž	páncélpajžot	jž	j	ž	o	TRUE
pápaéletrajzot	pápaéletrajz	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	14	6	12	5	FALSE	pápaéletrajz	pápaéletrajzot	jz	j	z	o	TRUE
párnarajzot	párnarajz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	11	4	9	3	FALSE	párnarajz	párnarajzot	jz	j	z	o	TRUE
páviánmutánst	páviánmutáns	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	13	5	12	5	FALSE	páviánmutánš	páviánmutánšt	nš	n	š	NA	FALSE
péniszrajzot	péniszrajz	[/N][Acc]	2	8570080167	10	-2.6319548887939765	-1.9329848844579576	12	4	10	3	FALSE	pénisrajz	pénisrajzot	jz	j	z	o	TRUE
pókerklienst	pókerkliens	[/N][Acc]	2	8570080167	13	-2.6319548887939765	-1.819041532151121	12	4	11	4	FALSE	pókerklienš	pókerklienšt	nš	n	š	NA	FALSE
pókmutánst	pókmutáns	[/N][Acc]	2	8570080167	6	-2.6319548887939765	-2.1548336340743144	10	3	9	3	FALSE	pókmutánš	pókmutánšt	nš	n	š	NA	FALSE
pólyapénzt	pólyapénz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	10	3	9	3	FALSE	pójapénz	pójapénzt	nz	n	z	NA	FALSE
püspökéletrajzot	püspökéletrajz	[/N][Acc]	2	8570080167	11	-2.6319548887939765	-1.8915921992997329	16	6	14	5	FALSE	püšpökéletrajz	püšpökéletrajzot	jz	j	z	o	TRUE
radarpajzsot	radarpajzs	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	12	4	10	3	FALSE	radarpajž	radarpajžot	jž	j	ž	o	TRUE
reakciókomponenst	reakciókomponens	[/N][Acc]	2	8570080167	12	-2.6319548887939765	-1.853803638410333	17	7	16	7	FALSE	reakciókomponenš	reakciókomponenšt	nš	n	š	NA	FALSE
rejtélykomponenst	rejtélykomponens	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	17	5	16	5	FALSE	rejtéjkomponenš	rejtéjkomponenšt	nš	n	š	NA	FALSE
remekrajzot	remekrajz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	11	4	9	3	FALSE	remekrajz	remekrajzot	jz	j	z	o	TRUE
remetesorsot	remetesors	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	12	5	10	4	FALSE	remetešorš	remetešoršot	rš	r	š	o	TRUE
robotpátenst	robotpátens	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	12	4	11	4	FALSE	robotpátenš	robotpátenšt	nš	n	š	NA	FALSE
robotsorsot	robotsors	[/N][Acc]	2	8570080167	3	-2.6319548887939765	-2.455863629738295	11	4	9	3	FALSE	robotšorš	robotšoršot	rš	r	š	o	TRUE
roncspénzt	roncspénz	[/N][Acc]	2	8570080167	15	-2.6319548887939765	-1.756893625402277	10	2	9	2	FALSE	rončpénz	rončpénzt	nz	n	z	NA	FALSE
rovartörzset	rovartörzs	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	12	4	10	3	FALSE	rovartörž	rovartöržet	rž	r	ž	e	TRUE
rutapajzsot	rutapajzs	[/N][Acc]	2	8570080167	17	-2.6319548887939765	-1.702535963079684	11	4	9	3	FALSE	rutapajž	rutapajžot	jž	j	ž	o	TRUE
rétegrajzot	rétegrajz	[/N][Acc]	2	8570080167	30	-2.6319548887939765	-1.4558636297382954	11	4	9	3	FALSE	rétegrajz	rétegrajzot	jz	j	z	o	TRUE
rézbronzot	rézbronz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	10	3	8	2	FALSE	rézbronz	rézbronzot	nz	n	z	o	TRUE
sablonrajzot	sablonrajz	[/N][Acc]	2	8570080167	30	-2.6319548887939765	-1.4558636297382954	12	4	10	3	FALSE	šablonrajz	šablonrajzot	jz	j	z	o	TRUE
sablonönéletrajzot	sablonönéletrajz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	18	7	16	6	FALSE	šablonönéletrajz	šablonönéletrajzot	jz	j	z	o	TRUE
sajtórajzot	sajtórajz	[/N][Acc]	2	8570080167	7	-2.6319548887939765	-2.087886844443701	11	4	9	3	FALSE	šajtórajz	šajtórajzot	jz	j	z	o	TRUE
sakkpénzt	sakkpénz	[/N][Acc]	2	8570080167	7	-2.6319548887939765	-2.087886844443701	9	2	8	2	FALSE	šakkpénz	šakkpénzt	nz	n	z	NA	FALSE
savpajzsot	savpajzs	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	10	3	8	2	FALSE	šavpajž	šavpajžot	jž	j	ž	o	TRUE
segédpénzt	segédpénz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	10	3	9	3	FALSE	šegédpénz	šegédpénzt	nz	n	z	NA	FALSE
segítőpénzt	segítőpénz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	11	4	10	4	FALSE	šegítőpénz	šegítőpénzt	nz	n	z	NA	FALSE
sikerpénzt	sikerpénz	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	10	3	9	3	FALSE	šikerpénz	šikerpénzt	nz	n	z	NA	FALSE
skiccrajzot	skiccrajz	[/N][Acc]	2	8570080167	53	-2.6319548887939765	-1.2087090148571689	11	3	9	2	FALSE	škiccrajz	škiccrajzot	jz	j	z	o	TRUE
sminkpénzt	sminkpénz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	10	2	9	2	FALSE	šminkpénz	šminkpénzt	nz	n	z	NA	FALSE
sportolóéletrajzot	sportolóéletrajz	[/N][Acc]	2	8570080167	23	-2.6319548887939765	-1.571257048440365	18	7	16	6	FALSE	športolóéletrajz	športolóéletrajzot	jz	j	z	o	TRUE
sporttárst	sporttárs	[/N][Acc]	2	8570080167	20108	-2.6319548887939765	1.3703839920980798	10	2	9	2	FALSE	športtárš	športtáršt	rš	r	š	NA	FALSE
stílusvariánst	stílusvariáns	[/N][Acc]	2	8570080167	31	-2.6319548887939765	-1.4416231906236852	14	5	13	5	FALSE	štílušvariánš	štílušvariánšt	nš	n	š	NA	FALSE
szakkonzulenst	szakkonzulens	[/N][Acc]	2	8570080167	64	-2.6319548887939765	-1.1268049104740707	14	4	13	4	FALSE	sakkonzulenš	sakkonzulenšt	nš	n	š	NA	FALSE
szarszot	szarsz	[/N][Acc]	2	8570080167	4	-2.6319548887939765	-2.3309248931299953	8	2	6	1	FALSE	sars	sarsot	rs	r	s	o	TRUE
szekrényrajzot	szekrényrajz	[/N][Acc]	2	8570080167	5	-2.6319548887939765	-2.234014880121939	14	4	12	3	FALSE	sekréṉrajz	sekréṉrajzot	jz	j	z	o	TRUE
szekértörzset	szekértörzs	[/N][Acc]	2	8570080167	2	-2.6319548887939765	-2.6319548887939765	13	4	11	3	FALSE	sekértörž	sekértöržet	rž	r	ž	e	TRUE
